year,k,A,Actual,Pred_Ck,Pred_NCk,Pred_CR,Pred_NCR
12,3,Kentucky,6,3,4,6,6
12,3,Western Kentucky,0,0,0,0,0
12,3,Iowa St.,1,0,0,1,1
12,3,Connecticut,0,1,1,0,0
12,3,Wichita St.,0,0,0,2,2
12,3,VCU,1,2,1,0,0
12,3,Indiana,2,1,2,1,1
12,3,New Mexico St.,0,0,0,0,0
12,3,UNLV,0,0,0,1,1
12,3,Colorado,1,1,1,0,0
12,3,Baylor,3,2,3,3,3
12,3,South Dakota St.,0,0,0,0,0
12,3,Notre Dame,0,1,1,1,1
12,3,Xavier,2,0,0,0,0
12,3,Duke,0,4,2,2,2
12,3,Lehigh,1,0,0,0,0
12,3,Michigan St.,2,1,1,4,4
12,3,LIU Brooklyn,0,0,0,0,0
12,3,Memphis,0,0,0,1,1
12,3,Saint Louis,1,2,2,0,0
12,3,New Mexico,1,1,1,1,2
12,3,Long Beach St.,0,0,0,0,0
12,3,Louisville,4,3,3,2,1
12,3,Davidson,0,0,0,0,0
12,3,Murray St.,1,2,2,1,1
12,3,Colorado St.,0,0,0,0,0
12,3,Marquette,2,1,1,2,2
12,3,BYU,0,0,0,0,0
12,3,Florida,3,1,1,1,1
12,3,Virginia,0,0,0,0,0
12,3,Missouri,0,6,6,3,3
12,3,Norfolk St.,1,0,0,0,0
12,3,North Carolina,3,1,1,3,3
12,3,Vermont,0,0,0,0,0
12,3,Creighton,1,4,4,0,0
12,3,Alabama,0,0,0,1,1
12,3,Temple,0,0,0,1,1
12,3,South Florida,1,1,1,0,0
12,3,Michigan,0,0,0,2,2
12,3,Ohio,2,2,2,0,0
12,3,San Diego St.,0,0,0,1,1
12,3,North Carolina St.,2,1,1,0,0
12,3,Georgetown,1,0,0,2,2
12,3,Belmont,0,3,3,0,0
12,3,Saint Mary's,0,0,0,0,0
12,3,Purdue,1,1,1,1,1
12,3,Kansas,5,2,2,4,4
12,3,Detroit,0,0,0,0,0
12,3,Syracuse,3,2,2,3,3
12,3,UNC Asheville,0,0,0,0,0
12,3,Kansas St.,1,1,1,1,1
12,3,Southern Miss,0,0,0,0,0
12,3,Vanderbilt,1,5,5,1,1
12,3,Harvard,0,0,0,0,0
12,3,Wisconsin,2,1,1,2,2
12,3,Montana,0,0,0,0,0
12,3,Cincinnati,2,1,1,0,0
12,3,Texas,0,0,0,1,1
12,3,Florida St.,1,0,0,2,2
12,3,St. Bonaventure,0,3,3,0,0
12,3,Gonzaga,1,1,1,1,1
12,3,West Virginia,0,0,0,0,0
12,3,Ohio St.,4,0,0,5,5
12,3,Loyola MD,0,2,2,0,0
12,4,Kentucky,6,3,3,6,6
12,4,Western Kentucky,0,0,0,0,0
12,4,Iowa St.,1,1,1,1,1
12,4,Connecticut,0,0,0,0,0
12,4,Wichita St.,0,0,0,2,2
12,4,VCU,1,2,1,0,0
12,4,Indiana,2,1,2,1,1
12,4,New Mexico St.,0,0,0,0,0
12,4,UNLV,0,0,0,1,1
12,4,Colorado,1,1,1,0,0
12,4,Baylor,3,2,4,3,3
12,4,South Dakota St.,0,0,0,0,0
12,4,Notre Dame,0,0,0,1,1
12,4,Xavier,2,1,1,0,0
12,4,Duke,0,4,2,2,2
12,4,Lehigh,1,0,0,0,0
12,4,Michigan St.,2,1,1,4,4
12,4,LIU Brooklyn,0,0,0,0,0
12,4,Memphis,0,0,0,1,1
12,4,Saint Louis,1,2,2,0,0
12,4,New Mexico,1,1,1,1,2
12,4,Long Beach St.,0,0,0,0,0
12,4,Louisville,4,3,3,2,1
12,4,Davidson,0,0,0,0,0
12,4,Murray St.,1,2,2,1,1
12,4,Colorado St.,0,0,0,0,0
12,4,Marquette,2,1,1,2,2
12,4,BYU,0,0,0,0,0
12,4,Florida,3,1,1,1,1
12,4,Virginia,0,0,0,0,0
12,4,Missouri,0,6,6,3,3
12,4,Norfolk St.,1,0,0,0,0
12,4,North Carolina,3,1,1,3,3
12,4,Vermont,0,0,0,0,0
12,4,Creighton,1,4,4,0,0
12,4,Alabama,0,0,0,1,1
12,4,Temple,0,1,1,1,1
12,4,South Florida,1,0,0,0,0
12,4,Michigan,0,2,2,2,2
12,4,Ohio,2,0,0,0,0
12,4,San Diego St.,0,0,0,1,1
12,4,North Carolina St.,2,1,1,0,0
12,4,Georgetown,1,0,0,2,2
12,4,Belmont,0,3,3,0,0
12,4,Saint Mary's,0,2,2,0,0
12,4,Purdue,1,0,0,1,1
12,4,Kansas,5,1,1,4,4
12,4,Detroit,0,0,0,0,0
12,4,Syracuse,3,2,2,3,3
12,4,UNC Asheville,0,0,0,0,0
12,4,Kansas St.,1,1,1,1,1
12,4,Southern Miss,0,0,0,0,0
12,4,Vanderbilt,1,5,5,1,1
12,4,Harvard,0,0,0,0,0
12,4,Wisconsin,2,1,1,2,2
12,4,Montana,0,0,0,0,0
12,4,Cincinnati,2,2,1,0,0
12,4,Texas,0,0,0,1,1
12,4,Florida St.,1,0,0,2,2
12,4,St. Bonaventure,0,1,2,0,0
12,4,Gonzaga,1,1,1,1,1
12,4,West Virginia,0,0,0,0,0
12,4,Ohio St.,4,3,3,5,5
12,4,Loyola MD,0,0,0,0,0
12,5,Kentucky,6,4,3,6,6
12,5,Western Kentucky,0,0,0,0,0
12,5,Iowa St.,1,0,0,1,1
12,5,Connecticut,0,1,1,0,0
12,5,Wichita St.,0,0,0,2,2
12,5,VCU,1,1,1,0,0
12,5,Indiana,2,0,0,1,1
12,5,New Mexico St.,0,2,2,0,0
12,5,UNLV,0,0,0,1,1
12,5,Colorado,1,1,1,0,0
12,5,Baylor,3,2,4,3,3
12,5,South Dakota St.,0,0,0,0,0
12,5,Notre Dame,0,0,0,1,1
12,5,Xavier,2,1,1,0,0
12,5,Duke,0,3,2,2,2
12,5,Lehigh,1,0,0,0,0
12,5,Michigan St.,2,1,1,4,4
12,5,LIU Brooklyn,0,0,0,0,0
12,5,Memphis,0,0,0,1,1
12,5,Saint Louis,1,2,2,0,0
12,5,New Mexico,1,3,3,1,2
12,5,Long Beach St.,0,0,0,0,0
12,5,Louisville,4,1,1,2,1
12,5,Davidson,0,0,0,0,0
12,5,Murray St.,1,2,2,1,1
12,5,Colorado St.,0,0,0,0,0
12,5,Marquette,2,1,1,2,2
12,5,BYU,0,0,0,0,0
12,5,Florida,3,1,1,1,1
12,5,Virginia,0,0,0,0,0
12,5,Missouri,0,6,6,3,3
12,5,Norfolk St.,1,0,0,0,0
12,5,North Carolina,3,1,1,3,3
12,5,Vermont,0,0,0,0,0
12,5,Creighton,1,5,4,0,0
12,5,Alabama,0,0,0,1,1
12,5,Temple,0,1,1,1,1
12,5,South Florida,1,0,0,0,0
12,5,Michigan,0,2,2,2,2
12,5,Ohio,2,0,0,0,0
12,5,San Diego St.,0,0,0,1,1
12,5,North Carolina St.,2,1,1,0,0
12,5,Georgetown,1,0,0,2,2
12,5,Belmont,0,3,3,0,0
12,5,Saint Mary's,0,2,2,0,0
12,5,Purdue,1,0,0,1,1
12,5,Kansas,5,1,1,4,4
12,5,Detroit,0,0,0,0,0
12,5,Syracuse,3,2,2,3,3
12,5,UNC Asheville,0,0,0,0,0
12,5,Kansas St.,1,1,1,1,1
12,5,Southern Miss,0,0,0,0,0
12,5,Vanderbilt,1,4,5,1,1
12,5,Harvard,0,0,0,0,0
12,5,Wisconsin,2,1,1,2,2
12,5,Montana,0,0,0,0,0
12,5,Cincinnati,2,2,2,0,0
12,5,Texas,0,0,0,1,1
12,5,Florida St.,1,1,1,2,2
12,5,St. Bonaventure,0,0,0,0,0
12,5,Gonzaga,1,0,0,1,1
12,5,West Virginia,0,1,1,0,0
12,5,Ohio St.,4,3,3,5,5
12,5,Loyola MD,0,0,0,0,0
12,6,Kentucky,6,3,3,6,6
12,6,Western Kentucky,0,0,0,0,0
12,6,Iowa St.,1,0,0,1,1
12,6,Connecticut,0,1,1,0,0
12,6,Wichita St.,0,0,0,2,2
12,6,VCU,1,1,1,0,0
12,6,Indiana,2,2,2,1,1
12,6,New Mexico St.,0,0,0,0,0
12,6,UNLV,0,0,0,1,1
12,6,Colorado,1,1,1,0,0
12,6,Baylor,3,2,4,3,3
12,6,South Dakota St.,0,0,0,0,0
12,6,Notre Dame,0,0,0,1,1
12,6,Xavier,2,1,1,0,0
12,6,Duke,0,4,2,2,2
12,6,Lehigh,1,0,0,0,0
12,6,Michigan St.,2,2,2,4,4
12,6,LIU Brooklyn,0,0,0,0,0
12,6,Memphis,0,0,0,1,1
12,6,Saint Louis,1,1,1,0,0
12,6,New Mexico,1,3,3,1,2
12,6,Long Beach St.,0,0,0,0,0
12,6,Louisville,4,1,1,2,1
12,6,Davidson,0,0,0,0,0
12,6,Murray St.,1,2,2,1,1
12,6,Colorado St.,0,0,0,0,0
12,6,Marquette,2,1,1,2,2
12,6,BYU,0,0,0,0,0
12,6,Florida,3,1,1,1,1
12,6,Virginia,0,0,0,0,0
12,6,Missouri,0,6,6,3,3
12,6,Norfolk St.,1,0,0,0,0
12,6,North Carolina,3,1,1,3,3
12,6,Vermont,0,0,0,0,0
12,6,Creighton,1,4,4,0,0
12,6,Alabama,0,0,0,1,1
12,6,Temple,0,1,1,1,1
12,6,South Florida,1,0,0,0,0
12,6,Michigan,0,2,2,2,2
12,6,Ohio,2,0,0,0,0
12,6,San Diego St.,0,2,2,1,1
12,6,North Carolina St.,2,0,0,0,0
12,6,Georgetown,1,1,1,2,2
12,6,Belmont,0,0,0,0,0
12,6,Saint Mary's,0,3,3,0,0
12,6,Purdue,1,0,0,1,1
12,6,Kansas,5,1,1,4,4
12,6,Detroit,0,0,0,0,0
12,6,Syracuse,3,5,5,3,3
12,6,UNC Asheville,0,0,0,0,0
12,6,Kansas St.,1,1,1,1,1
12,6,Southern Miss,0,0,0,0,0
12,6,Vanderbilt,1,2,2,1,1
12,6,Harvard,0,0,0,0,0
12,6,Wisconsin,2,1,1,2,2
12,6,Montana,0,0,0,0,0
12,6,Cincinnati,2,2,1,0,0
12,6,Texas,0,0,0,1,1
12,6,Florida St.,1,1,2,2,2
12,6,St. Bonaventure,0,0,0,0,0
12,6,Gonzaga,1,1,1,1,1
12,6,West Virginia,0,0,0,0,0
12,6,Ohio St.,4,3,3,5,5
12,6,Loyola MD,0,0,0,0,0
12,7,Kentucky,6,3,4,6,6
12,7,Western Kentucky,0,0,0,0,0
12,7,Iowa St.,1,0,0,1,1
12,7,Connecticut,0,1,1,0,0
12,7,Wichita St.,0,0,0,2,2
12,7,VCU,1,1,1,0,0
