year,k,A,Actual,Pred_Ck,Pred_NCk,Pred_CR,Pred_NCR
14,13,Cal Poly,0,0,0,0,0
14,13,Kentucky,5,0,0,1,1
14,13,Kansas St.,0,1,1,0,0
14,13,Saint Louis,1,2,1,1,1
14,13,North Carolina St.,0,0,0,0,0
14,13,Louisville,2,0,0,4,4
14,13,Manhattan,0,1,2,0,0
14,13,Massachusetts,0,2,2,0,0
14,13,Tennessee,2,0,0,1,1
14,13,Duke,0,1,1,3,3
14,13,Mercer,1,0,0,0,0
14,13,Texas,1,1,1,1,1
14,13,Arizona St.,0,0,0,0,0
14,13,Michigan,3,3,3,2,2
14,13,Wofford,0,0,0,0,0
14,14,Florida,4,5,5,5,5
14,14,Albany,0,0,0,0,0
14,14,Colorado,0,0,0,0,0
14,14,Pittsburgh,1,1,1,1,1
14,14,VCU,0,0,0,2,2
14,14,Stephen F. Austin,1,1,1,0,0
14,14,UCLA,2,2,2,1,1
14,14,Tulsa,0,0,0,0,0
14,14,Ohio St.,0,1,1,1,1
14,14,Dayton,3,0,0,0,0
14,14,Syracuse,1,3,3,2,2
14,14,Western Michigan,0,0,0,0,0
14,14,New Mexico,0,1,1,1,1
14,14,Stanford,2,0,0,0,0
14,14,Kansas,1,2,2,3,3
14,14,Eastern Kentucky,0,0,0,0,0
14,14,Virginia,2,4,3,4,4
14,14,Coastal Carolina,0,0,0,0,0
14,14,Memphis,1,0,0,1,1
14,14,George Washington,0,1,1,0,0
14,14,Cincinnati,0,0,0,1,1
14,14,Harvard,1,1,1,0,0
14,14,Michigan St.,3,2,2,2,2
14,14,Delaware,0,0,0,0,0
14,14,North Carolina,1,1,1,1,1
14,14,Providence,0,0,0,0,0
14,14,Iowa St.,2,2,4,2,2
14,14,North Carolina Central,0,0,0,0,0
14,14,Connecticut,6,1,1,1,1
14,14,Saint Joseph's,0,0,0,0,0
14,14,Villanova,1,3,2,3,3
14,14,Milwaukee,0,0,0,0,0
14,14,Arizona,3,4,4,6,6
14,14,Weber St.,0,0,0,0,0
14,14,Gonzaga,1,1,1,1,1
14,14,Oklahoma St.,0,0,0,0,0
14,14,Oklahoma,0,1,1,1,1
14,14,North Dakota St.,1,0,0,0,0
14,14,San Diego St.,2,2,2,2,2
14,14,New Mexico St.,0,0,0,0,0
14,14,Baylor,2,2,2,1,1
14,14,Nebraska,0,0,0,0,0
14,14,Creighton,1,1,1,3,3
14,14,Louisiana Lafayette,0,0,0,0,0
14,14,Oregon,1,1,1,1,1
14,14,BYU,0,0,0,0,0
14,14,Wisconsin,4,3,3,2,2
14,14,American,0,0,0,0,0
14,14,Wichita St.,1,6,6,2,2
14,14,Cal Poly,0,0,0,0,0
14,14,Kentucky,5,1,1,1,1
14,14,Kansas St.,0,0,0,0,0
14,14,Saint Louis,1,2,1,1,1
14,14,North Carolina St.,0,0,0,0,0
14,14,Louisville,2,1,2,4,4
14,14,Manhattan,0,0,0,0,0
14,14,Massachusetts,0,1,1,0,0
14,14,Tennessee,2,0,0,1,1
14,14,Duke,0,2,2,3,3
14,14,Mercer,1,0,0,0,0
14,14,Texas,1,1,1,1,1
14,14,Arizona St.,0,0,0,0,0
14,14,Michigan,3,3,3,2,2
14,14,Wofford,0,0,0,0,0
14,15,Florida,4,5,5,5,5
14,15,Albany,0,0,0,0,0
14,15,Colorado,0,0,0,0,0
14,15,Pittsburgh,1,1,1,1,1
14,15,VCU,0,0,0,2,2
14,15,Stephen F. Austin,1,1,1,0,0
14,15,UCLA,2,2,2,1,1
14,15,Tulsa,0,0,0,0,0
14,15,Ohio St.,0,1,1,1,1
14,15,Dayton,3,0,0,0,0
14,15,Syracuse,1,3,3,2,2
14,15,Western Michigan,0,0,0,0,0
14,15,New Mexico,0,1,1,1,1
14,15,Stanford,2,0,0,0,0
14,15,Kansas,1,2,2,3,3
14,15,Eastern Kentucky,0,0,0,0,0
14,15,Virginia,2,4,3,4,4
14,15,Coastal Carolina,0,0,0,0,0
14,15,Memphis,1,0,0,1,1
14,15,George Washington,0,1,1,0,0
14,15,Cincinnati,0,0,0,1,1
14,15,Harvard,1,1,2,0,0
14,15,Michigan St.,3,2,1,2,2
14,15,Delaware,0,0,0,0,0
14,15,North Carolina,1,1,1,1,1
14,15,Providence,0,0,0,0,0
14,15,Iowa St.,2,2,4,2,2
14,15,North Carolina Central,0,0,0,0,0
14,15,Connecticut,6,1,1,1,1
14,15,Saint Joseph's,0,0,0,0,0
14,15,Villanova,1,3,2,3,3
14,15,Milwaukee,0,0,0,0,0
14,15,Arizona,3,4,4,6,6
14,15,Weber St.,0,0,0,0,0
14,15,Gonzaga,1,1,1,1,1
14,15,Oklahoma St.,0,0,0,0,0
14,15,Oklahoma,0,1,1,1,1
14,15,North Dakota St.,1,0,0,0,0
14,15,San Diego St.,2,2,2,2,2
14,15,New Mexico St.,0,0,0,0,0
14,15,Baylor,2,1,1,1,1
14,15,Nebraska,0,0,0,0,0
14,15,Creighton,1,2,2,3,3
14,15,Louisiana Lafayette,0,0,0,0,0
14,15,Oregon,1,1,1,1,1
14,15,BYU,0,0,0,0,0
14,15,Wisconsin,4,3,3,2,2
14,15,American,0,0,0,0,0
14,15,Wichita St.,1,6,6,2,2
14,15,Cal Poly,0,0,0,0,0
14,15,Kentucky,5,1,1,1,1
14,15,Kansas St.,0,0,0,0,0
14,15,Saint Louis,1,2,1,1,1
14,15,North Carolina St.,0,0,0,0,0
14,15,Louisville,2,1,2,4,4
14,15,Manhattan,0,0,0,0,0
14,15,Massachusetts,0,1,1,0,0
14,15,Tennessee,2,0,0,1,1
14,15,Duke,0,2,3,3,3
14,15,Mercer,1,0,0,0,0
14,15,Texas,1,1,1,1,1
14,15,Arizona St.,0,0,0,0,0
14,15,Michigan,3,3,2,2,2
14,15,Wofford,0,0,0,0,0
14,16,Florida,4,5,5,5,5
14,16,Albany,0,0,0,0,0
14,16,Colorado,0,0,0,0,0
14,16,Pittsburgh,1,1,1,1,1
14,16,VCU,0,0,0,2,2
14,16,Stephen F. Austin,1,1,1,0,0
14,16,UCLA,2,2,2,1,1
14,16,Tulsa,0,0,0,0,0
14,16,Ohio St.,0,1,1,1,1
14,16,Dayton,3,0,0,0,0
14,16,Syracuse,1,3,3,2,2
14,16,Western Michigan,0,0,0,0,0
14,16,New Mexico,0,1,1,1,1
14,16,Stanford,2,0,0,0,0
14,16,Kansas,1,2,2,3,3
14,16,Eastern Kentucky,0,0,0,0,0
14,16,Virginia,2,4,3,4,4
14,16,Coastal Carolina,0,0,0,0,0
14,16,Memphis,1,0,0,1,1
14,16,George Washington,0,1,1,0,0
14,16,Cincinnati,0,0,0,1,1
14,16,Harvard,1,1,2,0,0
14,16,Michigan St.,3,2,1,2,2
14,16,Delaware,0,0,0,0,0
14,16,North Carolina,1,1,1,1,1
14,16,Providence,0,0,0,0,0
14,16,Iowa St.,2,2,4,2,2
14,16,North Carolina Central,0,0,0,0,0
14,16,Connecticut,6,1,1,1,1
14,16,Saint Joseph's,0,0,0,0,0
14,16,Villanova,1,3,2,3,3
14,16,Milwaukee,0,0,0,0,0
14,16,Arizona,3,4,4,6,6
14,16,Weber St.,0,0,0,0,0
14,16,Gonzaga,1,1,1,1,1
14,16,Oklahoma St.,0,0,0,0,0
14,16,Oklahoma,0,1,1,1,1
14,16,North Dakota St.,1,0,0,0,0
14,16,San Diego St.,2,2,2,2,2
14,16,New Mexico St.,0,0,0,0,0
14,16,Baylor,2,1,1,1,1
14,16,Nebraska,0,0,0,0,0
14,16,Creighton,1,2,2,3,3
14,16,Louisiana Lafayette,0,0,0,0,0
14,16,Oregon,1,1,1,1,1
14,16,BYU,0,0,0,0,0
14,16,Wisconsin,4,3,3,2,2
14,16,American,0,0,0,0,0
14,16,Wichita St.,1,6,6,2,2
14,16,Cal Poly,0,0,0,0,0
14,16,Kentucky,5,1,1,1,1
14,16,Kansas St.,0,0,0,0,0
14,16,Saint Louis,1,2,1,1,1
14,16,North Carolina St.,0,0,0,0,0
14,16,Louisville,2,1,2,4,4
14,16,Manhattan,0,0,0,0,0
14,16,Massachusetts,0,1,2,0,0
14,16,Tennessee,2,0,0,1,1
14,16,Duke,0,2,1,3,3
14,16,Mercer,1,0,0,0,0
14,16,Texas,1,1,1,1,1
14,16,Arizona St.,0,0,0,0,0
14,16,Michigan,3,3,3,2,2
14,16,Wofford,0,0,0,0,0
14,17,Florida,4,5,5,5,5
14,17,Albany,0,0,0,0,0
14,17,Colorado,0,0,0,0,0
14,17,Pittsburgh,1,1,1,1,1
14,17,VCU,0,0,0,2,2
14,17,Stephen F. Austin,1,1,1,0,0
14,17,UCLA,2,2,2,1,1
14,17,Tulsa,0,0,0,0,0
14,17,Ohio St.,0,1,1,1,1
14,17,Dayton,3,0,0,0,0
14,17,Syracuse,1,3,3,2,2
14,17,Western Michigan,0,0,0,0,0
14,17,New Mexico,0,1,1,1,1
14,17,Stanford,2,0,0,0,0
14,17,Kansas,1,2,2,3,3
14,17,Eastern Kentucky,0,0,0,0,0
14,17,Virginia,2,3,3,4,4
14,17,Coastal Carolina,0,0,0,0,0
14,17,Memphis,1,0,0,1,1
14,17,George Washington,0,1,1,0,0
14,17,Cincinnati,0,0,0,1,1
14,17,Harvard,1,1,2,0,0
14,17,Michigan St.,3,2,1,2,2
14,17,Delaware,0,0,0,0,0
14,17,North Carolina,1,1,1,1,1
14,17,Providence,0,0,0,0,0
14,17,Iowa St.,2,2,2,2,2
14,17,North Carolina Central,0,0,0,0,0
14,17,Connecticut,6,1,1,1,1
14,17,Saint Joseph's,0,0,0,0,0
14,17,Villanova,1,4,4,3,3
14,17,Milwaukee,0,0,0,0,0
14,17,Arizona,3,4,4,6,6
14,17,Weber St.,0,0,0,0,0
14,17,Gonzaga,1,1,1,1,1
14,17,Oklahoma St.,0,0,0,0,0
14,17,Oklahoma,0,1,1,1,1
14,17,North Dakota St.,1,0,0,0,0
14,17,San Diego St.,2,2,2,2,2
14,17,New Mexico St.,0,0,0,0,0
14,17,Baylor,2,1,1,1,1
14,17,Nebraska,0,0,0,0,0
14,17,Creighton,1,2,2,3,3
14,17,Louisiana Lafayette,0,0,0,0,0
14,17,Oregon,1,1,1,1,1
14,17,BYU,0,0,0,0,0
14,17,Wisconsin,4,3,3,2,2
14,17,American,0,0,0,0,0
14,17,Wichita St.,1,6,6,2,2
14,17,Cal Poly,0,0,0,0,0
14,17,Kentucky,5,1,1,1,1
14,17,Kansas St.,0,0,0,0,0
14,17,Saint Louis,1,2,1,1,1
14,17,North Carolina St.,0,0,0,0,0
14,17,Louisville,2,1,2,4,4
14,17,Manhattan,0,0,0,0,0
14,17,Massachusetts,0,1,2,0,0
14,17,Tennessee,2,0,0,1,1
14,17,Duke,0,2,1,3,3
14,17,Mercer,1,0,0,0,0
14,17,Texas,1,1,1,1,1
14,17,Arizona St.,0,0,0,0,0
14,17,Michigan,3,3,3,2,2
14,17,Wofford,0,0,0,0,0
14,18,Florida,4,5,5,5,5
14,18,Albany,0,0,0,0,0
14,18,Colorado,0,0,0,0,0
14,18,Pittsburgh,1,1,1,1,1
14,18,VCU,0,0,0,2,2
14,18,Stephen F. Austin,1,1,1,0,0
14,18,UCLA,2,2,2,1,1
14,18,Tulsa,0,0,0,0,0
14,18,Ohio St.,0,1,1,1,1
14,18,Dayton,3,0,0,0,0
14,18,Syracuse,1,3,3,2,2
14,18,Western Michigan,0,0,0,0,0
14,18,New Mexico,0,1,1,1,1
14,18,Stanford,2,0,0,0,0
14,18,Kansas,1,2,2,3,3
14,18,Eastern Kentucky,0,0,0,0,0
14,18,Virginia,2,3,3,4,4
14,18,Coastal Carolina,0,0,0,0,0
14,18,Memphis,1,0,0,1,1
14,18,George Washington,0,1,1,0,0
14,18,Cincinnati,0,0,0,1,1
14,18,Harvard,1,2,2,0,0
14,18,Michigan St.,3,1,1,2,2
14,18,Delaware,0,0,0,0,0
14,18,North Carolina,1,1,1,1,1
14,18,Providence,0,0,0,0,0
14,18,Iowa St.,2,2,2,2,2
14,18,North Carolina Central,0,0,0,0,0
14,18,Connecticut,6,1,1,1,1
14,18,Saint Joseph's,0,0,0,0,0
14,18,Villanova,1,4,4,3,3
14,18,Milwaukee,0,0,0,0,0
14,18,Arizona,3,4,4,6,6
14,18,Weber St.,0,0,0,0,0
14,18,Gonzaga,1,1,1,1,1
14,18,Oklahoma St.,0,0,0,0,0
14,18,Oklahoma,0,1,1,1,1
14,18,North Dakota St.,1,0,0,0,0
14,18,San Diego St.,2,2,2,2,2
14,18,New Mexico St.,0,0,0,0,0
14,18,Baylor,2,1,1,1,1
14,18,Nebraska,0,0,0,0,0
14,18,Creighton,1,2,2,3,3
14,18,Louisiana Lafayette,0,0,0,0,0
14,18,Oregon,1,1,1,1,1
14,18,BYU,0,0,0,0,0
14,18,Wisconsin,4,3,3,2,2
14,18,American,0,0,0,0,0
14,18,Wichita St.,1,6,6,2,2
14,18,Cal Poly,0,0,0,0,0
14,18,Kentucky,5,1,1,1,1
14,18,Kansas St.,0,0,0,0,0
14,18,Saint Louis,1,2,1,1,1
14,18,North Carolina St.,0,0,0,0,0
14,18,Louisville,2,1,2,4,4
14,18,Manhattan,0,0,0,0,0
14,18,Massachusetts,0,1,1,0,0
14,18,Tennessee,2,0,0,1,1
14,18,Duke,0,2,3,3,3
14,18,Mercer,1,0,0,0,0
14,18,Texas,1,1,1,1,1
14,18,Arizona St.,0,0,0,0,0
14,18,Michigan,3,3,2,2,2
14,18,Wofford,0,0,0,0,0
14,19,Florida,4,5,6,5,5
14,19,Albany,0,0,0,0,0
14,19,Colorado,0,0,0,0,0
14,19,Pittsburgh,1,1,1,1,1
14,19,VCU,0,0,0,2,2
14,19,Stephen F. Austin,1,1,1,0,0
14,19,UCLA,2,2,2,1,1
14,19,Tulsa,0,0,0,0,0
14,19,Ohio St.,0,1,1,1,1
14,19,Dayton,3,0,0,0,0
14,19,Syracuse,1,3,3,2,2
14,19,Western Michigan,0,0,0,0,0
14,19,New Mexico,0,1,1,1,1
14,19,Stanford,2,0,0,0,0
14,19,Kansas,1,2,2,3,3
14,19,Eastern Kentucky,0,0,0,0,0
14,19,Virginia,2,3,2,4,4
14,19,Coastal Carolina,0,0,0,0,0
14,19,Memphis,1,0,0,1,1
14,19,George Washington,0,1,1,0,0
14,19,Cincinnati,0,0,0,1,1
14,19,Harvard,1,1,3,0,0
14,19,Michigan St.,3,2,1,2,2
14,19,Delaware,0,0,0,0,0
14,19,North Carolina,1,1,1,1,1
14,19,Providence,0,0,0,0,0
14,19,Iowa St.,2,2,2,2,2
14,19,North Carolina Central,0,0,0,0,0
14,19,Connecticut,6,1,1,1,1
14,19,Saint Joseph's,0,0,0,0,0
14,19,Villanova,1,4,4,3,3
14,19,Milwaukee,0,0,0,0,0
14,19,Arizona,3,4,4,6,6
14,19,Weber St.,0,0,0,0,0
14,19,Gonzaga,1,1,1,1,1
14,19,Oklahoma St.,0,0,0,0,0
14,19,Oklahoma,0,1,1,1,1
14,19,North Dakota St.,1,0,0,0,0
14,19,San Diego St.,2,2,2,2,2
14,19,New Mexico St.,0,0,0,0,0
14,19,Baylor,2,1,1,1,1
14,19,Nebraska,0,0,0,0,0
14,19,Creighton,1,2,2,3,3
14,19,Louisiana Lafayette,0,0,0,0,0
14,19,Oregon,1,1,1,1,1
14,19,BYU,0,0,0,0,0
14,19,Wisconsin,4,3,3,2,2
14,19,American,0,0,0,0,0
14,19,Wichita St.,1,6,5,2,2
14,19,Cal Poly,0,0,0,0,0
14,19,Kentucky,5,1,1,1,1
14,19,Kansas St.,0,0,0,0,0
14,19,Saint Louis,1,2,1,1,1
14,19,North Carolina St.,0,0,0,0,0
14,19,Louisville,2,1,2,4,4
14,19,Manhattan,0,0,0,0,0
14,19,Massachusetts,0,1,1,0,0
14,19,Tennessee,2,0,0,1,1
14,19,Duke,0,2,3,3,3
14,19,Mercer,1,0,0,0,0
14,19,Texas,1,1,1,1,1
14,19,Arizona St.,0,0,0,0,0
14,19,Michigan,3,3,2,2,2
14,19,Wofford,0,0,0,0,0
14,20,Florida,4,5,6,5,5
14,20,Albany,0,0,0,0,0
14,20,Colorado,0,0,0,0,0
14,20,Pittsburgh,1,1,1,1,1
14,20,VCU,0,0,0,2,2
14,20,Stephen F. Austin,1,1,1,0,0
14,20,UCLA,2,2,2,1,1
14,20,Tulsa,0,0,0,0,0
14,20,Ohio St.,0,1,1,1,1
14,20,Dayton,3,0,0,0,0
14,20,Syracuse,1,3,3,2,2
14,20,Western Michigan,0,0,0,0,0
14,20,New Mexico,0,1,1,1,1
14,20,Stanford,2,0,0,0,0
14,20,Kansas,1,2,2,3,3
14,20,Eastern Kentucky,0,0,0,0,0
14,20,Virginia,2,3,2,4,4
14,20,Coastal Carolina,0,0,0,0,0
14,20,Memphis,1,0,0,1,1
14,20,George Washington,0,1,1,0,0
14,20,Cincinnati,0,0,0,1,1
14,20,Harvard,1,2,3,0,0
14,20,Michigan St.,3,1,1,2,2
14,20,Delaware,0,0,0,0,0
14,20,North Carolina,1,1,1,1,1
14,20,Providence,0,0,0,0,0
14,20,Iowa St.,2,2,2,2,2
14,20,North Carolina Central,0,0,0,0,0
14,20,Connecticut,6,0,0,1,1
14,20,Saint Joseph's,0,1,1,0,0
14,20,Villanova,1,4,4,3,3
14,20,Milwaukee,0,0,0,0,0
14,20,Arizona,3,4,4,6,6
14,20,Weber St.,0,0,0,0,0
14,20,Gonzaga,1,1,1,1,1
14,20,Oklahoma St.,0,0,0,0,0
14,20,Oklahoma,0,0,0,1,1
14,20,North Dakota St.,1,1,1,0,0
14,20,San Diego St.,2,2,2,2,2
14,20,New Mexico St.,0,0,0,0,0
14,20,Baylor,2,1,1,1,1
14,20,Nebraska,0,0,0,0,0
14,20,Creighton,1,2,2,3,3
14,20,Louisiana Lafayette,0,0,0,0,0
14,20,Oregon,1,1,1,1,1
14,20,BYU,0,0,0,0,0
14,20,Wisconsin,4,3,3,2,2
14,20,American,0,0,0,0,0
14,20,Wichita St.,1,6,5,2,2
14,20,Cal Poly,0,0,0,0,0
14,20,Kentucky,5,1,1,1,1
14,20,Kansas St.,0,0,0,0,0
14,20,Saint Louis,1,2,1,1,1
14,20,North Carolina St.,0,0,0,0,0
14,20,Louisville,2,1,2,4,4
14,20,Manhattan,0,0,0,0,0
14,20,Massachusetts,0,1,1,0,0
14,20,Tennessee,2,0,0,1,1
14,20,Duke,0,2,3,3,3
14,20,Mercer,1,0,0,0,0
14,20,Texas,1,1,1,1,1
14,20,Arizona St.,0,0,0,0,0
14,20,Michigan,3,3,2,2,2
14,20,Wofford,0,0,0,0,0
14,21,Florida,4,5,6,5,5
14,21,Albany,0,0,0,0,0
14,21,Colorado,0,0,0,0,0
14,21,Pittsburgh,1,1,1,1,1
14,21,VCU,0,0,0,2,2
14,21,Stephen F. Austin,1,1,1,0,0
14,21,UCLA,2,2,2,1,1
14,21,Tulsa,0,0,0,0,0
14,21,Ohio St.,0,0,0,1,1
14,21,Dayton,3,1,1,0,0
14,21,Syracuse,1,3,3,2,2
14,21,Western Michigan,0,0,0,0,0
14,21,New Mexico,0,1,1,1,1
14,21,Stanford,2,0,0,0,0
14,21,Kansas,1,2,2,3,3
14,21,Eastern Kentucky,0,0,0,0,0
14,21,Virginia,2,3,3,4,4
14,21,Coastal Carolina,0,0,0,0,0
14,21,Memphis,1,0,0,1,1
14,21,George Washington,0,1,1,0,0
14,21,Cincinnati,0,0,0,1,1
14,21,Harvard,1,2,2,0,0
14,21,Michigan St.,3,1,1,2,2
14,21,Delaware,0,0,0,0,0
14,21,North Carolina,1,1,1,1,1
14,21,Providence,0,0,0,0,0
14,21,Iowa St.,2,2,2,2,2
14,21,North Carolina Central,0,0,0,0,0
14,21,Connecticut,6,0,0,1,1
14,21,Saint Joseph's,0,1,1,0,0
14,21,Villanova,1,4,4,3,3
14,21,Milwaukee,0,0,0,0,0
14,21,Arizona,3,4,4,6,6
14,21,Weber St.,0,0,0,0,0
14,21,Gonzaga,1,1,1,1,1
14,21,Oklahoma St.,0,0,0,0,0
14,21,Oklahoma,0,0,0,1,1
14,21,North Dakota St.,1,1,1,0,0
14,21,San Diego St.,2,2,2,2,2
14,21,New Mexico St.,0,0,0,0,0
14,21,Baylor,2,1,1,1,1
14,21,Nebraska,0,0,0,0,0
14,21,Creighton,1,2,2,3,3
14,21,Louisiana Lafayette,0,0,0,0,0
14,21,Oregon,1,0,0,1,1
14,21,BYU,0,1,1,0,0
14,21,Wisconsin,4,3,3,2,2
14,21,American,0,0,0,0,0
14,21,Wichita St.,1,6,5,2,2
14,21,Cal Poly,0,0,0,0,0
14,21,Kentucky,5,1,1,1,1
14,21,Kansas St.,0,0,0,0,0
14,21,Saint Louis,1,2,1,1,1
14,21,North Carolina St.,0,0,0,0,0
14,21,Louisville,2,1,2,4,4
14,21,Manhattan,0,0,0,0,0
14,21,Massachusetts,0,1,1,0,0
14,21,Tennessee,2,0,0,1,1
14,21,Duke,0,2,3,3,3
14,21,Mercer,1,0,0,0,0
14,21,Texas,1,1,1,1,1
14,21,Arizona St.,0,0,0,0,0
14,21,Michigan,3,3,2,2,2
14,21,Wofford,0,0,0,0,0
14,22,Florida,4,5,6,5,5
14,22,Albany,0,0,0,0,0
14,22,Colorado,0,0,0,0,0
14,22,Pittsburgh,1,1,1,1,1
14,22,VCU,0,0,0,2,2
14,22,Stephen F. Austin,1,1,1,0,0
14,22,UCLA,2,2,2,1,1
14,22,Tulsa,0,0,0,0,0
14,22,Ohio St.,0,1,1,1,1
14,22,Dayton,3,0,0,0,0
14,22,Syracuse,1,3,3,2,2
14,22,Western Michigan,0,0,0,0,0
14,22,New Mexico,0,1,1,1,1
14,22,Stanford,2,0,0,0,0
14,22,Kansas,1,2,2,3,3
14,22,Eastern Kentucky,0,0,0,0,0
14,22,Virginia,2,3,3,4,4
14,22,Coastal Carolina,0,0,0,0,0
14,22,Memphis,1,0,0,1,1
14,22,George Washington,0,1,1,0,0
14,22,Cincinnati,0,0,0,1,1
14,22,Harvard,1,2,2,0,0
14,22,Michigan St.,3,1,1,2,2
14,22,Delaware,0,0,0,0,0
14,22,North Carolina,1,1,1,1,1
14,22,Providence,0,0,0,0,0
14,22,Iowa St.,2,2,2,2,2
14,22,North Carolina Central,0,0,0,0,0
14,22,Connecticut,6,1,1,1,1
14,22,Saint Joseph's,0,0,0,0,0
14,22,Villanova,1,4,4,3,3
14,22,Milwaukee,0,0,0,0,0
14,22,Arizona,3,4,4,6,6
14,22,Weber St.,0,0,0,0,0
14,22,Gonzaga,1,1,1,1,1
14,22,Oklahoma St.,0,0,0,0,0
14,22,Oklahoma,0,1,1,1,1
14,22,North Dakota St.,1,0,0,0,0
14,22,San Diego St.,2,2,2,2,2
14,22,New Mexico St.,0,0,0,0,0
14,22,Baylor,2,1,1,1,1
14,22,Nebraska,0,0,0,0,0
14,22,Creighton,1,2,2,3,3
14,22,Louisiana Lafayette,0,0,0,0,0
14,22,Oregon,1,1,1,1,1
14,22,BYU,0,0,0,0,0
14,22,Wisconsin,4,3,3,2,2
14,22,American,0,0,0,0,0
14,22,Wichita St.,1,6,5,2,2
14,22,Cal Poly,0,0,0,0,0
14,22,Kentucky,5,1,1,1,1
14,22,Kansas St.,0,0,0,0,0
14,22,Saint Louis,1,2,1,1,1
14,22,North Carolina St.,0,0,0,0,0
14,22,Louisville,2,1,2,4,4
14,22,Manhattan,0,0,0,0,0
14,22,Massachusetts,0,1,1,0,0
14,22,Tennessee,2,0,0,1,1
14,22,Duke,0,2,3,3,3
14,22,Mercer,1,0,0,0,0
14,22,Texas,1,1,1,1,1
14,22,Arizona St.,0,0,0,0,0
14,22,Michigan,3,3,2,2,2
14,22,Wofford,0,0,0,0,0
14,23,Florida,4,5,6,5,5
14,23,Albany,0,0,0,0,0
14,23,Colorado,0,0,0,0,0
14,23,Pittsburgh,1,1,1,1,1
14,23,VCU,0,0,0,2,2
14,23,Stephen F. Austin,1,1,1,0,0
14,23,UCLA,2,2,2,1,1
14,23,Tulsa,0,0,0,0,0
14,23,Ohio St.,0,1,1,1,1
14,23,Dayton,3,0,0,0,0
14,23,Syracuse,1,3,3,2,2
14,23,Western Michigan,0,0,0,0,0
14,23,New Mexico,0,2,2,1,1
14,23,Stanford,2,0,0,0,0
14,23,Kansas,1,1,1,3,3
14,23,Eastern Kentucky,0,0,0,0,0
14,23,Virginia,2,3,3,4,4
14,23,Coastal Carolina,0,0,0,0,0
14,23,Memphis,1,0,0,1,1
14,23,George Washington,0,1,1,0,0
14,23,Cincinnati,0,0,0,1,1
14,23,Harvard,1,1,2,0,0
14,23,Michigan St.,3,2,1,2,2
14,23,Delaware,0,0,0,0,0
14,23,North Carolina,1,1,1,1,1
14,23,Providence,0,0,0,0,0
14,23,Iowa St.,2,2,2,2,2
14,23,North Carolina Central,0,0,0,0,0
14,23,Connecticut,6,1,1,1,1
14,23,Saint Joseph's,0,0,0,0,0
14,23,Villanova,1,4,4,3,3
14,23,Milwaukee,0,0,0,0,0
14,23,Arizona,3,4,4,6,6
14,23,Weber St.,0,0,0,0,0
14,23,Gonzaga,1,1,1,1,1
14,23,Oklahoma St.,0,0,0,0,0
14,23,Oklahoma,0,1,1,1,1
14,23,North Dakota St.,1,0,0,0,0
14,23,San Diego St.,2,2,2,2,2
14,23,New Mexico St.,0,0,0,0,0
14,23,Baylor,2,1,1,1,1
14,23,Nebraska,0,0,0,0,0
14,23,Creighton,1,2,2,3,3
14,23,Louisiana Lafayette,0,0,0,0,0
14,23,Oregon,1,1,1,1,1
14,23,BYU,0,0,0,0,0
14,23,Wisconsin,4,3,3,2,2
14,23,American,0,0,0,0,0
14,23,Wichita St.,1,6,5,2,2
14,23,Cal Poly,0,0,0,0,0
14,23,Kentucky,5,1,1,1,1
14,23,Kansas St.,0,0,0,0,0
14,23,Saint Louis,1,2,1,1,1
14,23,North Carolina St.,0,0,0,0,0
14,23,Louisville,2,1,2,4,4
14,23,Manhattan,0,0,0,0,0
14,23,Massachusetts,0,1,1,0,0
14,23,Tennessee,2,0,0,1,1
14,23,Duke,0,2,3,3,3
14,23,Mercer,1,0,0,0,0
14,23,Texas,1,1,1,1,1
14,23,Arizona St.,0,0,0,0,0
14,23,Michigan,3,3,2,2,2
14,23,Wofford,0,0,0,0,0
14,24,Florida,4,5,6,5,5
14,24,Albany,0,0,0,0,0
14,24,Colorado,0,0,0,0,0
14,24,Pittsburgh,1,1,1,1,1
14,24,VCU,0,0,0,2,2
14,24,Stephen F. Austin,1,1,1,0,0
14,24,UCLA,2,2,2,1,1
14,24,Tulsa,0,0,0,0,0
14,24,Ohio St.,0,1,1,1,1
14,24,Dayton,3,0,0,0,0
14,24,Syracuse,1,3,3,2,2
14,24,Western Michigan,0,0,0,0,0
14,24,New Mexico,0,1,2,1,1
14,24,Stanford,2,0,0,0,0
14,24,Kansas,1,2,1,3,3
14,24,Eastern Kentucky,0,0,0,0,0
14,24,Virginia,2,3,3,4,4
14,24,Coastal Carolina,0,0,0,0,0
14,24,Memphis,1,0,0,1,1
14,24,George Washington,0,1,1,0,0
14,24,Cincinnati,0,0,0,1,1
14,24,Harvard,1,1,2,0,0
14,24,Michigan St.,3,2,1,2,2
14,24,Delaware,0,0,0,0,0
14,24,North Carolina,1,1,1,1,1
14,24,Providence,0,0,0,0,0
14,24,Iowa St.,2,2,2,2,2
14,24,North Carolina Central,0,0,0,0,0
14,24,Connecticut,6,1,1,1,1
14,24,Saint Joseph's,0,0,0,0,0
14,24,Villanova,1,4,4,3,3
14,24,Milwaukee,0,0,0,0,0
14,24,Arizona,3,4,4,6,6
14,24,Weber St.,0,0,0,0,0
14,24,Gonzaga,1,1,1,1,1
14,24,Oklahoma St.,0,0,0,0,0
14,24,Oklahoma,0,1,1,1,1
