year,k,A,Actual,Pred_Ck,Pred_NCk,Pred_CR,Pred_NCR
04,3,Saint Joseph's,3,4,3,5,3
04,3,Liberty,0,0,0,0,0
04,3,Texas Tech,1,1,1,1,1
04,3,Charlotte,0,0,0,0,0
04,3,Florida,0,0,0,1,1
04,3,Manhattan,1,1,1,0,0
04,3,Wake Forest,2,2,2,2,2
04,3,VCU,0,0,0,0,0
04,3,Wisconsin,1,1,2,1,1
04,3,Richmond,0,0,0,0,0
04,3,Pittsburgh,2,2,1,3,5
04,3,UCF,0,0,0,0,0
04,3,Memphis,1,0,0,1,1
04,3,South Carolina,0,1,1,0,0
04,3,Oklahoma St.,4,3,6,2,2
04,3,Eastern Washington,0,0,0,0,0
04,3,Kentucky,1,5,4,4,3
04,3,Florida A&M,0,0,0,0,0
04,3,Washington,0,1,1,0,0
04,3,UAB,2,0,0,1,1
04,3,Providence,0,0,0,2,2
04,3,Pacific,1,2,2,0,0
04,3,Kansas,3,1,1,1,1
04,3,Illinois Chicago,0,0,0,0,0
04,3,Boston College,1,0,0,1,1
04,3,Utah,0,1,1,0,0
04,3,Georgia Tech,5,2,3,2,2
04,3,Northern Iowa,0,0,0,0,0
04,3,Michigan St.,0,0,0,0,0
04,3,Nevada,2,1,1,1,1
04,3,Gonzaga,1,3,2,3,4
04,3,Valparaiso,0,0,0,0,0
04,3,Stanford,1,6,4,3,3
04,3,UTSA,0,0,0,0,0
04,3,Alabama,3,1,1,1,1
04,3,Southern Illinois,0,0,0,0,0
04,3,Syracuse,2,1,1,1,1
04,3,BYU,0,0,0,0,0
04,3,Maryland,1,2,2,2,2
04,3,UTEP,0,0,0,0,0
04,3,Vanderbilt,2,0,0,1,1
04,3,Western Michigan,0,2,2,0,0
04,3,North Carolina St.,1,1,1,2,2
04,3,Louisiana Lafayette,0,0,0,0,0
04,3,DePaul,1,0,0,1,1
04,3,Dayton,0,1,1,0,0
04,3,Connecticut,6,3,3,4,4
04,3,Vermont,0,0,0,0,0
04,3,Duke,4,4,5,6,6
04,3,Alabama St.,0,0,0,0,0
04,3,Seton Hall,1,0,0,1,1
04,3,Arizona,0,1,1,0,0
04,3,Illinois,2,1,1,1,1
04,3,Murray St.,0,0,0,0,0
04,3,Cincinnati,1,2,2,2,2
04,3,East Tennessee St.,0,0,0,0,0
04,3,North Carolina,1,2,2,2,2
04,3,Air Force,0,0,0,0,0
04,3,Texas,2,1,1,1,1
04,3,Princeton,0,0,0,0,0
04,3,Xavier,3,0,0,0,0
04,3,Louisville,0,1,1,1,1
04,3,Mississippi St.,1,3,3,3,3
04,3,Monmouth,0,0,0,0,0
04,4,Saint Joseph's,3,3,3,5,3
04,4,Liberty,0,0,0,0,0
04,4,Texas Tech,1,1,1,1,1
04,4,Charlotte,0,0,0,0,0
04,4,Florida,0,1,1,1,1
04,4,Manhattan,1,0,0,0,0
04,4,Wake Forest,2,2,2,2,2
04,4,VCU,0,0,0,0,0
04,4,Wisconsin,1,1,2,1,1
04,4,Richmond,0,0,0,0,0
04,4,Pittsburgh,2,2,1,3,5
04,4,UCF,0,0,0,0,0
04,4,Memphis,1,0,0,1,1
04,4,South Carolina,0,1,1,0,0
04,4,Oklahoma St.,4,5,6,2,2
04,4,Eastern Washington,0,0,0,0,0
04,4,Kentucky,1,4,4,4,3
04,4,Florida A&M,0,0,0,0,0
04,4,Washington,0,1,1,0,0
04,4,UAB,2,0,0,1,1
04,4,Providence,0,0,0,2,2
04,4,Pacific,1,1,1,0,0
04,4,Kansas,3,2,2,1,1
04,4,Illinois Chicago,0,0,0,0,0
04,4,Boston College,1,1,1,1,1
04,4,Utah,0,0,0,0,0
04,4,Georgia Tech,5,2,2,2,2
04,4,Northern Iowa,0,0,0,0,0
04,4,Michigan St.,0,0,0,0,0
04,4,Nevada,2,1,1,1,1
