year,k,A,Actual,Pred_Ck,Pred_NCk,Pred_CR,Pred_NCR
10,4,Wofford,0,1,1,0,0
10,4,Marquette,0,2,2,2,2
10,4,Washington,2,0,0,0,0
10,4,New Mexico,1,1,1,1,1
10,4,Montana,0,0,0,0,0
10,4,Clemson,0,0,0,1,1
10,4,Missouri,1,1,1,0,0
10,4,West Virginia,4,4,5,4,4
10,4,Morgan St.,0,0,0,0,0
10,4,Duke,6,6,4,5,5
10,4,Arkansas Pine Bluff,0,0,0,0,0
10,4,California,1,1,1,1,1
10,4,Louisville,0,0,0,0,0
10,4,Texas A&M,1,1,1,1,1
10,4,Utah St.,0,0,0,0,0
10,4,Purdue,2,2,2,2,2
10,4,Siena,0,0,0,0,0
10,4,Notre Dame,0,1,1,1,1
10,4,Old Dominion,1,0,0,0,0
10,4,Baylor,3,0,0,3,3
10,4,Sam Houston St.,0,2,2,0,0
10,4,Richmond,0,1,3,0,0
10,4,Saint Mary's,2,0,0,1,1
10,4,Villanova,1,3,1,2,2
10,4,Robert Morris,0,0,0,0,0
10,4,Kansas,1,5,6,6,6
10,4,Lehigh,0,0,0,0,0
10,4,UNLV,0,0,0,0,0
10,4,Northern Iowa,2,1,1,1,1
10,4,Michigan St.,4,0,0,1,1
10,4,New Mexico St.,0,1,1,0,0
10,4,Maryland,1,0,0,2,2
10,4,Houston,0,2,2,0,0
10,4,Tennessee,3,0,0,0,0
10,4,San Diego St.,0,1,1,1,1
10,4,Georgetown,0,3,3,2,2
10,4,Ohio,1,0,0,0,0
10,4,Oklahoma St.,0,0,0,0,0
10,4,Georgia Tech,1,1,1,1,1
10,4,Ohio St.,2,2,2,3,3
10,4,UC Santa Barbara,0,0,0,0,0
10,4,Syracuse,2,3,4,4,4
10,4,Vermont,0,0,0,0,0
10,4,Gonzaga,1,0,0,0,0
10,4,Florida St.,0,1,1,1,1
10,4,Butler,5,0,0,2,2
10,4,UTEP,0,2,2,0,0
10,4,Vanderbilt,0,0,0,1,1
10,4,Murray St.,1,1,1,0,0
10,4,Xavier,2,0,0,1,2
10,4,Minnesota,0,2,1,0,0
10,4,Pittsburgh,1,0,0,2,1
10,4,Oakland,0,1,2,0,0
10,4,BYU,1,1,1,1,1
10,4,Florida,0,0,0,0,0
10,4,Kansas St.,3,4,3,3,3
10,4,North Texas,0,0,0,0,0
10,5,Kentucky,3,3,3,3,3
10,5,East Tennessee St.,0,0,0,0,0
10,5,Texas,0,1,1,1,1
10,5,Wake Forest,1,0,0,0,0
10,5,Temple,0,2,2,1,1
10,5,Cornell,2,0,0,0,0
10,5,Wisconsin,1,1,1,2,2
10,5,Wofford,0,0,0,0,0
10,5,Marquette,0,2,2,2,2
10,5,Washington,2,0,0,0,0
10,5,New Mexico,1,1,1,1,1
10,5,Montana,0,0,0,0,0
10,5,Clemson,0,0,0,1,1
10,5,Missouri,1,1,1,0,0
10,5,West Virginia,4,4,4,4,4
10,5,Morgan St.,0,0,0,0,0
10,5,Duke,6,6,5,5,5
10,5,Arkansas Pine Bluff,0,0,0,0,0
10,5,California,1,0,0,1,1
10,5,Louisville,0,1,1,0,0
10,5,Texas A&M,1,0,0,1,1
10,5,Utah St.,0,1,1,0,0
10,5,Purdue,2,2,2,2,2
10,5,Siena,0,0,0,0,0
10,5,Notre Dame,0,1,1,1,1
10,5,Old Dominion,1,0,0,0,0
10,5,Baylor,3,0,0,3,3
10,5,Sam Houston St.,0,2,2,0,0
10,5,Richmond,0,1,3,0,0
10,5,Saint Mary's,2,0,0,1,1
10,5,Villanova,1,3,1,2,2
10,5,Robert Morris,0,0,0,0,0
10,5,Kansas,1,5,6,6,6
10,5,Lehigh,0,0,0,0,0
10,5,UNLV,0,0,0,0,0
10,5,Northern Iowa,2,1,1,1,1
10,5,Michigan St.,4,0,0,1,1
10,5,New Mexico St.,0,1,1,0,0
10,5,Maryland,1,0,0,2,2
10,5,Houston,0,2,2,0,0
10,5,Tennessee,3,0,0,0,0
10,5,San Diego St.,0,1,1,1,1
10,5,Georgetown,0,3,3,2,2
10,5,Ohio,1,0,0,0,0
10,5,Oklahoma St.,0,0,0,0,0
10,5,Georgia Tech,1,1,1,1,1
10,5,Ohio St.,2,2,2,3,3
10,5,UC Santa Barbara,0,0,0,0,0
10,5,Syracuse,2,3,4,4,4
10,5,Vermont,0,0,0,0,0
10,5,Gonzaga,1,0,0,0,0
10,5,Florida St.,0,1,1,1,1
10,5,Butler,5,0,0,2,2
10,5,UTEP,0,2,2,0,0
10,5,Vanderbilt,0,0,0,1,1
10,5,Murray St.,1,1,1,0,0
10,5,Xavier,2,0,0,1,2
10,5,Minnesota,0,2,2,0,0
10,5,Pittsburgh,1,1,1,2,1
10,5,Oakland,0,0,0,0,0
10,5,BYU,1,1,1,1,1
10,5,Florida,0,0,0,0,0
10,5,Kansas St.,3,4,3,3,3
10,5,North Texas,0,0,0,0,0
10,6,Kentucky,3,4,3,3,3
10,6,East Tennessee St.,0,0,0,0,0
10,6,Texas,0,1,1,1,1
10,6,Wake Forest,1,0,0,0,0
10,6,Temple,0,2,2,1,1
10,6,Cornell,2,0,0,0,0
10,6,Wisconsin,1,1,1,2,2
10,6,Wofford,0,0,0,0,0
10,6,Marquette,0,1,2,2,2
10,6,Washington,2,0,0,0,0
10,6,New Mexico,1,2,1,1,1
10,6,Montana,0,0,0,0,0
10,6,Clemson,0,0,0,1,1
10,6,Missouri,1,1,1,0,0
10,6,West Virginia,4,3,4,4,4
10,6,Morgan St.,0,0,0,0,0
10,6,Duke,6,6,5,5,5
10,6,Arkansas Pine Bluff,0,0,0,0,0
10,6,California,1,0,0,1,1
10,6,Louisville,0,1,1,0,0
10,6,Texas A&M,1,0,0,1,1
10,6,Utah St.,0,1,1,0,0
10,6,Purdue,2,2,2,2,2
10,6,Siena,0,0,0,0,0
10,6,Notre Dame,0,2,1,1,1
10,6,Old Dominion,1,0,0,0,0
10,6,Baylor,3,1,2,3,3
10,6,Sam Houston St.,0,0,0,0,0
10,6,Richmond,0,1,1,0,0
10,6,Saint Mary's,2,0,0,1,1
10,6,Villanova,1,3,3,2,2
10,6,Robert Morris,0,0,0,0,0
10,6,Kansas,1,5,6,6,6
10,6,Lehigh,0,0,0,0,0
10,6,UNLV,0,0,0,0,0
10,6,Northern Iowa,2,1,1,1,1
10,6,Michigan St.,4,1,1,1,1
10,6,New Mexico St.,0,0,0,0,0
10,6,Maryland,1,0,0,2,2
10,6,Houston,0,2,2,0,0
10,6,Tennessee,3,0,0,0,0
10,6,San Diego St.,0,1,1,1,1
10,6,Georgetown,0,3,3,2,2
10,6,Ohio,1,0,0,0,0
10,6,Oklahoma St.,0,0,0,0,0
10,6,Georgia Tech,1,1,1,1,1
10,6,Ohio St.,2,2,2,3,3
10,6,UC Santa Barbara,0,0,0,0,0
10,6,Syracuse,2,3,4,4,4
10,6,Vermont,0,0,0,0,0
10,6,Gonzaga,1,0,0,0,0
10,6,Florida St.,0,1,1,1,1
10,6,Butler,5,0,0,2,2
10,6,UTEP,0,2,2,0,0
10,6,Vanderbilt,0,0,0,1,1
10,6,Murray St.,1,1,1,0,0
10,6,Xavier,2,0,0,1,2
10,6,Minnesota,0,2,2,0,0
10,6,Pittsburgh,1,1,1,2,1
10,6,Oakland,0,0,0,0,0
10,6,BYU,1,1,1,1,1
10,6,Florida,0,0,0,0,0
10,6,Kansas St.,3,4,3,3,3
10,6,North Texas,0,0,0,0,0
10,7,Kentucky,3,3,3,3,3
10,7,East Tennessee St.,0,0,0,0,0
10,7,Texas,0,1,1,1,1
10,7,Wake Forest,1,0,0,0,0
10,7,Temple,0,2,2,1,1
10,7,Cornell,2,0,0,0,0
10,7,Wisconsin,1,1,1,2,2
10,7,Wofford,0,0,0,0,0
10,7,Marquette,0,1,2,2,2
10,7,Washington,2,0,0,0,0
10,7,New Mexico,1,2,1,1,1
10,7,Montana,0,0,0,0,0
10,7,Clemson,0,0,0,1,1
10,7,Missouri,1,1,1,0,0
10,7,West Virginia,4,4,4,4,4
10,7,Morgan St.,0,0,0,0,0
10,7,Duke,6,5,5,5,5
10,7,Arkansas Pine Bluff,0,0,0,0,0
10,7,California,1,1,1,1,1
10,7,Louisville,0,0,0,0,0
10,7,Texas A&M,1,0,0,1,1
10,7,Utah St.,0,1,1,0,0
10,7,Purdue,2,2,2,2,2
10,7,Siena,0,0,0,0,0
10,7,Notre Dame,0,2,1,1,1
10,7,Old Dominion,1,0,0,0,0
10,7,Baylor,3,1,2,3,3
10,7,Sam Houston St.,0,0,0,0,0
10,7,Richmond,0,3,3,0,0
10,7,Saint Mary's,2,0,0,1,1
10,7,Villanova,1,1,1,2,2
10,7,Robert Morris,0,0,0,0,0
10,7,Kansas,1,6,6,6,6
10,7,Lehigh,0,0,0,0,0
10,7,UNLV,0,0,0,0,0
10,7,Northern Iowa,2,1,1,1,1
10,7,Michigan St.,4,1,1,1,1
10,7,New Mexico St.,0,0,0,0,0
10,7,Maryland,1,0,0,2,2
10,7,Houston,0,2,2,0,0
10,7,Tennessee,3,0,0,0,0
10,7,San Diego St.,0,1,1,1,1
10,7,Georgetown,0,3,3,2,2
10,7,Ohio,1,0,0,0,0
10,7,Oklahoma St.,0,0,0,0,0
10,7,Georgia Tech,1,1,1,1,1
10,7,Ohio St.,2,2,2,3,3
10,7,UC Santa Barbara,0,0,0,0,0
10,7,Syracuse,2,3,4,4,4
10,7,Vermont,0,0,0,0,0
10,7,Gonzaga,1,0,0,0,0
10,7,Florida St.,0,1,1,1,1
10,7,Butler,5,2,2,2,2
10,7,UTEP,0,0,0,0,0
10,7,Vanderbilt,0,1,1,1,1
10,7,Murray St.,1,0,0,0,0
10,7,Xavier,2,0,0,1,2
10,7,Minnesota,0,2,2,0,0
10,7,Pittsburgh,1,1,1,2,1
10,7,Oakland,0,0,0,0,0
10,7,BYU,1,1,1,1,1
10,7,Florida,0,0,0,0,0
10,7,Kansas St.,3,4,3,3,3
10,7,North Texas,0,0,0,0,0
10,8,Kentucky,3,3,3,3,3
10,8,East Tennessee St.,0,0,0,0,0
10,8,Texas,0,1,1,1,1
10,8,Wake Forest,1,0,0,0,0
10,8,Temple,0,2,2,1,1
10,8,Cornell,2,0,0,0,0
10,8,Wisconsin,1,1,1,2,2
10,8,Wofford,0,0,0,0,0
10,8,Marquette,0,1,2,2,2
10,8,Washington,2,0,0,0,0
10,8,New Mexico,1,2,1,1,1
10,8,Montana,0,0,0,0,0
10,8,Clemson,0,1,1,1,1
10,8,Missouri,1,0,0,0,0
10,8,West Virginia,4,4,5,4,4
10,8,Morgan St.,0,0,0,0,0
10,8,Duke,6,5,4,5,5
10,8,Arkansas Pine Bluff,0,0,0,0,0
10,8,California,1,1,1,1,1
10,8,Louisville,0,0,0,0,0
10,8,Texas A&M,1,0,0,1,1
10,8,Utah St.,0,1,1,0,0
10,8,Purdue,2,2,2,2,2
10,8,Siena,0,0,0,0,0
10,8,Notre Dame,0,2,1,1,1
10,8,Old Dominion,1,0,0,0,0
10,8,Baylor,3,1,2,3,3
10,8,Sam Houston St.,0,0,0,0,0
10,8,Richmond,0,1,1,0,0
10,8,Saint Mary's,2,0,0,1,1
10,8,Villanova,1,3,3,2,2
10,8,Robert Morris,0,0,0,0,0
10,8,Kansas,1,6,6,6,6
10,8,Lehigh,0,0,0,0,0
10,8,UNLV,0,0,0,0,0
10,8,Northern Iowa,2,1,1,1,1
10,8,Michigan St.,4,2,2,1,1
10,8,New Mexico St.,0,0,0,0,0
10,8,Maryland,1,0,0,2,2
10,8,Houston,0,1,1,0,0
10,8,Tennessee,3,0,0,0,0
10,8,San Diego St.,0,1,1,1,1
10,8,Georgetown,0,3,2,2,2
10,8,Ohio,1,0,0,0,0
10,8,Oklahoma St.,0,0,0,0,0
10,8,Georgia Tech,1,1,1,1,1
10,8,Ohio St.,2,2,3,3,3
10,8,UC Santa Barbara,0,0,0,0,0
10,8,Syracuse,2,3,2,4,4
10,8,Vermont,0,0,0,0,0
10,8,Gonzaga,1,0,0,0,0
10,8,Florida St.,0,1,1,1,1
10,8,Butler,5,0,0,2,2
10,8,UTEP,0,2,3,0,0
10,8,Vanderbilt,0,1,1,1,1
10,8,Murray St.,1,0,0,0,0
10,8,Xavier,2,0,0,1,2
10,8,Minnesota,0,1,1,0,0
10,8,Pittsburgh,1,2,2,2,1
10,8,Oakland,0,0,0,0,0
10,8,BYU,1,1,1,1,1
10,8,Florida,0,0,0,0,0
10,8,Kansas St.,3,4,4,3,3
10,8,North Texas,0,0,0,0,0
10,9,Kentucky,3,4,3,3,3
10,9,East Tennessee St.,0,0,0,0,0
10,9,Texas,0,1,1,1,1
10,9,Wake Forest,1,0,0,0,0
10,9,Temple,0,2,2,1,1
10,9,Cornell,2,0,0,0,0
10,9,Wisconsin,1,1,1,2,2
10,9,Wofford,0,0,0,0,0
10,9,Marquette,0,1,1,2,2
10,9,Washington,2,0,0,0,0
10,9,New Mexico,1,2,2,1,1
10,9,Montana,0,0,0,0,0
10,9,Clemson,0,1,1,1,1
10,9,Missouri,1,0,0,0,0
10,9,West Virginia,4,3,5,4,4
10,9,Morgan St.,0,0,0,0,0
10,9,Duke,6,5,4,5,5
10,9,Arkansas Pine Bluff,0,0,0,0,0
10,9,California,1,1,1,1,1
10,9,Louisville,0,0,0,0,0
10,9,Texas A&M,1,0,0,1,1
10,9,Utah St.,0,1,1,0,0
10,9,Purdue,2,2,2,2,2
10,9,Siena,0,0,0,0,0
10,9,Notre Dame,0,1,1,1,1
10,9,Old Dominion,1,0,0,0,0
10,9,Baylor,3,2,2,3,3
10,9,Sam Houston St.,0,0,0,0,0
10,9,Richmond,0,1,3,0,0
10,9,Saint Mary's,2,0,0,1,1
10,9,Villanova,1,3,1,2,2
10,9,Robert Morris,0,0,0,0,0
10,9,Kansas,1,6,6,6,6
10,9,Lehigh,0,0,0,0,0
10,9,UNLV,0,0,0,0,0
10,9,Northern Iowa,2,1,1,1,1
10,9,Michigan St.,4,2,2,1,1
10,9,New Mexico St.,0,0,0,0,0
10,9,Maryland,1,0,0,2,2
10,9,Houston,0,1,1,0,0
10,9,Tennessee,3,0,0,0,0
10,9,San Diego St.,0,1,1,1,1
10,9,Georgetown,0,2,2,2,2
10,9,Ohio,1,0,0,0,0
10,9,Oklahoma St.,0,0,0,0,0
10,9,Georgia Tech,1,1,1,1,1
10,9,Ohio St.,2,3,3,3,3
10,9,UC Santa Barbara,0,0,0,0,0
10,9,Syracuse,2,3,4,4,4
10,9,Vermont,0,0,0,0,0
10,9,Gonzaga,1,0,0,0,0
10,9,Florida St.,0,1,1,1,1
10,9,Butler,5,0,0,2,2
10,9,UTEP,0,1,1,0,0
10,9,Vanderbilt,0,2,2,1,1
10,9,Murray St.,1,0,0,0,0
10,9,Xavier,2,0,0,1,2
10,9,Minnesota,0,1,1,0,0
10,9,Pittsburgh,1,2,2,2,1
10,9,Oakland,0,0,0,0,0
10,9,BYU,1,1,1,1,1
10,9,Florida,0,0,0,0,0
10,9,Kansas St.,3,4,3,3,3
10,9,North Texas,0,0,0,0,0
10,10,Kentucky,3,5,5,3,3
10,10,East Tennessee St.,0,0,0,0,0
10,10,Texas,0,1,1,1,1
10,10,Wake Forest,1,0,0,0,0
10,10,Temple,0,2,2,1,1
10,10,Cornell,2,0,0,0,0
10,10,Wisconsin,1,1,1,2,2
10,10,Wofford,0,0,0,0,0
10,10,Marquette,0,1,1,2,2
10,10,Washington,2,0,0,0,0
10,10,New Mexico,1,2,2,1,1
10,10,Montana,0,0,0,0,0
10,10,Clemson,0,1,1,1,1
10,10,Missouri,1,0,0,0,0
10,10,West Virginia,4,3,3,4,4
10,10,Morgan St.,0,0,0,0,0
10,10,Duke,6,4,4,5,5
10,10,Arkansas Pine Bluff,0,0,0,0,0
10,10,California,1,1,1,1,1
10,10,Louisville,0,0,0,0,0
10,10,Texas A&M,1,0,0,1,1
10,10,Utah St.,0,1,1,0,0
10,10,Purdue,2,2,2,2,2
10,10,Siena,0,0,0,0,0
10,10,Notre Dame,0,1,1,1,1
10,10,Old Dominion,1,0,0,0,0
10,10,Baylor,3,2,2,3,3
10,10,Sam Houston St.,0,0,0,0,0
10,10,Richmond,0,1,3,0,0
10,10,Saint Mary's,2,0,0,1,1
10,10,Villanova,1,3,1,2,2
10,10,Robert Morris,0,0,0,0,0
10,10,Kansas,1,6,6,6,6
10,10,Lehigh,0,0,0,0,0
10,10,UNLV,0,0,0,0,0
10,10,Northern Iowa,2,1,1,1,1
10,10,Michigan St.,4,2,2,1,1
10,10,New Mexico St.,0,0,0,0,0
10,10,Maryland,1,0,0,2,2
10,10,Houston,0,1,1,0,0
10,10,Tennessee,3,1,1,0,0
10,10,San Diego St.,0,0,0,1,1
10,10,Georgetown,0,3,3,2,2
10,10,Ohio,1,0,0,0,0
10,10,Oklahoma St.,0,0,0,0,0
10,10,Georgia Tech,1,1,1,1,1
10,10,Ohio St.,2,2,2,3,3
10,10,UC Santa Barbara,0,0,0,0,0
10,10,Syracuse,2,3,4,4,4
10,10,Vermont,0,0,0,0,0
10,10,Gonzaga,1,0,0,0,0
10,10,Florida St.,0,1,1,1,1
10,10,Butler,5,0,0,2,2
10,10,UTEP,0,2,1,0,0
10,10,Vanderbilt,0,1,2,1,1
10,10,Murray St.,1,0,0,0,0
10,10,Xavier,2,1,1,1,2
10,10,Minnesota,0,0,0,0,0
10,10,Pittsburgh,1,2,2,2,1
10,10,Oakland,0,0,0,0,0
10,10,BYU,1,1,1,1,1
10,10,Florida,0,0,0,0,0
10,10,Kansas St.,3,4,3,3,3
10,10,North Texas,0,0,0,0,0
10,11,Kentucky,3,5,5,3,3
10,11,East Tennessee St.,0,0,0,0,0
10,11,Texas,0,1,1,1,1
10,11,Wake Forest,1,0,0,0,0
10,11,Temple,0,2,2,1,1
10,11,Cornell,2,0,0,0,0
10,11,Wisconsin,1,1,1,2,2
10,11,Wofford,0,0,0,0,0
10,11,Marquette,0,0,0,2,2
10,11,Washington,2,1,2,0,0
10,11,New Mexico,1,2,1,1,1
10,11,Montana,0,0,0,0,0
10,11,Clemson,0,1,1,1,1
10,11,Missouri,1,0,0,0,0
10,11,West Virginia,4,3,3,4,4
10,11,Morgan St.,0,0,0,0,0
10,11,Duke,6,4,4,5,5
10,11,Arkansas Pine Bluff,0,0,0,0,0
10,11,California,1,1,1,1,1
10,11,Louisville,0,0,0,0,0
10,11,Texas A&M,1,0,0,1,1
10,11,Utah St.,0,1,2,0,0
10,11,Purdue,2,2,1,2,2
10,11,Siena,0,0,0,0,0
10,11,Notre Dame,0,1,1,1,1
10,11,Old Dominion,1,0,0,0,0
10,11,Baylor,3,2,3,3,3
10,11,Sam Houston St.,0,0,0,0,0
10,11,Richmond,0,1,1,0,0
10,11,Saint Mary's,2,0,0,1,1
10,11,Villanova,1,3,2,2,2
10,11,Robert Morris,0,0,0,0,0
10,11,Kansas,1,6,6,6,6
10,11,Lehigh,0,0,0,0,0
10,11,UNLV,0,0,0,0,0
10,11,Northern Iowa,2,1,1,1,1
10,11,Michigan St.,4,2,2,1,1
10,11,New Mexico St.,0,0,0,0,0
10,11,Maryland,1,0,0,2,2
10,11,Houston,0,1,1,0,0
10,11,Tennessee,3,1,1,0,0
10,11,San Diego St.,0,0,0,1,1
10,11,Georgetown,0,2,3,2,2
10,11,Ohio,1,0,0,0,0
10,11,Oklahoma St.,0,0,0,0,0
10,11,Georgia Tech,1,1,1,1,1
10,11,Ohio St.,2,3,2,3,3
10,11,UC Santa Barbara,0,0,0,0,0
10,11,Syracuse,2,3,4,4,4
10,11,Vermont,0,0,0,0,0
10,11,Gonzaga,1,0,0,0,0
10,11,Florida St.,0,1,1,1,1
10,11,Butler,5,0,0,2,2
10,11,UTEP,0,2,1,0,0
10,11,Vanderbilt,0,1,2,1,1
10,11,Murray St.,1,0,0,0,0
10,11,Xavier,2,1,1,1,2
10,11,Minnesota,0,0,0,0,0
10,11,Pittsburgh,1,2,2,2,1
10,11,Oakland,0,0,0,0,0
10,11,BYU,1,1,1,1,1
10,11,Florida,0,0,0,0,0
10,11,Kansas St.,3,4,3,3,3
10,11,North Texas,0,0,0,0,0
10,12,Kentucky,3,5,5,3,3
10,12,East Tennessee St.,0,0,0,0,0
10,12,Texas,0,1,1,1,1
10,12,Wake Forest,1,0,0,0,0
10,12,Temple,0,2,2,1,1
10,12,Cornell,2,0,0,0,0
10,12,Wisconsin,1,1,1,2,2
10,12,Wofford,0,0,0,0,0
10,12,Marquette,0,1,1,2,2
10,12,Washington,2,0,0,0,0
10,12,New Mexico,1,2,2,1,1
10,12,Montana,0,0,0,0,0
10,12,Clemson,0,1,1,1,1
10,12,Missouri,1,0,0,0,0
10,12,West Virginia,4,3,3,4,4
10,12,Morgan St.,0,0,0,0,0
10,12,Duke,6,4,4,5,5
10,12,Arkansas Pine Bluff,0,0,0,0,0
10,12,California,1,1,1,1,1
10,12,Louisville,0,0,0,0,0
10,12,Texas A&M,1,0,0,1,1
10,12,Utah St.,0,1,2,0,0
10,12,Purdue,2,2,1,2,2
10,12,Siena,0,0,0,0,0
10,12,Notre Dame,0,1,1,1,1
10,12,Old Dominion,1,0,0,0,0
10,12,Baylor,3,2,3,3,3
10,12,Sam Houston St.,0,0,0,0,0
10,12,Richmond,0,1,1,0,0
10,12,Saint Mary's,2,0,0,1,1
10,12,Villanova,1,3,2,2,2
10,12,Robert Morris,0,0,0,0,0
10,12,Kansas,1,6,6,6,6
10,12,Lehigh,0,0,0,0,0
10,12,UNLV,0,0,0,0,0
10,12,Northern Iowa,2,1,1,1,1
10,12,Michigan St.,4,2,2,1,1
10,12,New Mexico St.,0,0,0,0,0
10,12,Maryland,1,0,0,2,2
10,12,Houston,0,1,1,0,0
10,12,Tennessee,3,1,1,0,0
10,12,San Diego St.,0,0,0,1,1
10,12,Georgetown,0,2,2,2,2
10,12,Ohio,1,0,0,0,0
10,12,Oklahoma St.,0,0,0,0,0
10,12,Georgia Tech,1,1,1,1,1
10,12,Ohio St.,2,3,3,3,3
10,12,UC Santa Barbara,0,0,0,0,0
10,12,Syracuse,2,3,3,4,4
10,12,Vermont,0,0,0,0,0
10,12,Gonzaga,1,0,0,0,0
10,12,Florida St.,0,1,1,1,1
10,12,Butler,5,0,0,2,2
10,12,UTEP,0,2,1,0,0
10,12,Vanderbilt,0,1,2,1,1
10,12,Murray St.,1,0,0,0,0
10,12,Xavier,2,0,0,1,2
10,12,Minnesota,0,1,1,0,0
10,12,Pittsburgh,1,2,2,2,1
10,12,Oakland,0,0,0,0,0
10,12,BYU,1,1,1,1,1
10,12,Florida,0,0,0,0,0
10,12,Kansas St.,3,4,4,3,3
10,12,North Texas,0,0,0,0,0
10,13,Kentucky,3,5,5,3,3
10,13,East Tennessee St.,0,0,0,0,0
10,13,Texas,0,1,1,1,1
10,13,Wake Forest,1,0,0,0,0
10,13,Temple,0,2,2,1,1
10,13,Cornell,2,0,0,0,0
10,13,Wisconsin,1,1,1,2,2
10,13,Wofford,0,0,0,0,0
10,13,Marquette,0,1,1,2,2
10,13,Washington,2,0,0,0,0
10,13,New Mexico,1,2,2,1,1
10,13,Montana,0,0,0,0,0
10,13,Clemson,0,1,1,1,1
10,13,Missouri,1,0,0,0,0
10,13,West Virginia,4,3,3,4,4
10,13,Morgan St.,0,0,0,0,0
10,13,Duke,6,4,4,5,5
10,13,Arkansas Pine Bluff,0,0,0,0,0
10,13,California,1,1,1,1,1
10,13,Louisville,0,0,0,0,0
10,13,Texas A&M,1,0,0,1,1
10,13,Utah St.,0,1,1,0,0
10,13,Purdue,2,2,2,2,2
10,13,Siena,0,0,0,0,0
10,13,Notre Dame,0,1,1,1,1
10,13,Old Dominion,1,0,0,0,0
10,13,Baylor,3,2,3,3,3
10,13,Sam Houston St.,0,0,0,0,0
10,13,Richmond,0,1,1,0,0
10,13,Saint Mary's,2,0,0,1,1
10,13,Villanova,1,3,2,2,2
10,13,Robert Morris,0,0,0,0,0
10,13,Kansas,1,6,6,6,6
10,13,Lehigh,0,0,0,0,0
10,13,UNLV,0,0,0,0,0
10,13,Northern Iowa,2,1,1,1,1
10,13,Michigan St.,4,2,2,1,1
10,13,New Mexico St.,0,0,0,0,0
10,13,Maryland,1,1,1,2,2
10,13,Houston,0,0,0,0,0
10,13,Tennessee,3,1,1,0,0
10,13,San Diego St.,0,0,0,1,1
10,13,Georgetown,0,2,2,2,2
10,13,Ohio,1,0,0,0,0
10,13,Oklahoma St.,0,0,0,0,0
10,13,Georgia Tech,1,1,1,1,1
10,13,Ohio St.,2,3,3,3,3
10,13,UC Santa Barbara,0,0,0,0,0
10,13,Syracuse,2,3,4,4,4
10,13,Vermont,0,0,0,0,0
10,13,Gonzaga,1,0,0,0,0
10,13,Florida St.,0,1,1,1,1
10,13,Butler,5,1,2,2,2
10,13,UTEP,0,0,0,0,0
10,13,Vanderbilt,0,2,1,1,1
