year,k,A,Actual,Pred_Ck,Pred_NCk,Pred_CR,Pred_NCR
07,3,Florida,6,5,4,4,4
07,3,Jackson St.,0,0,0,0,0
07,3,Arizona,0,0,0,1,1
07,3,Purdue,1,1,1,0,0
07,3,Butler,2,2,2,1,1
07,3,Old Dominion,0,0,0,0,0
07,3,Maryland,1,0,0,2,2
07,3,Davidson,0,1,1,0,0
07,3,Notre Dame,0,1,1,1,2
07,3,Winthrop,1,0,0,0,0
07,3,Oregon,3,2,3,2,1
07,3,Miami OH,0,0,0,0,0
07,3,UNLV,2,0,0,0,0
07,3,Georgia Tech,0,1,1,1,1
07,3,Wisconsin,1,3,2,3,3
07,3,Texas A&M Corpus Christi,0,0,0,0,0
07,3,Kansas,3,3,3,5,5
07,3,Niagara,0,0,0,0,0
07,3,Kentucky,1,0,0,1,1
07,3,Villanova,0,1,1,0,0
07,3,Virginia Tech,1,1,1,0,0
07,3,Illinois,0,0,0,1,1
07,3,Southern Illinois,2,2,2,2,2
07,3,Holy Cross,0,0,0,0,0
07,3,Duke,0,2,1,1,2
07,3,VCU,1,0,0,0,0
07,3,Pittsburgh,2,1,2,2,1
07,3,Wright St.,0,0,0,0,0
07,3,Indiana,1,1,1,1,1
07,3,Gonzaga,0,0,0,0,0
07,3,UCLA,4,4,5,3,3
07,3,Weber St.,0,0,0,0,0
07,3,Ohio St.,5,4,4,6,4
07,3,Central Connecticut,0,0,0,0,0
07,3,BYU,0,0,0,0,0
07,3,Xavier,1,1,1,1,1
07,3,Tennessee,2,1,1,2,2
07,3,Long Beach St.,0,0,0,0,0
07,3,Virginia,1,2,2,1,1
07,3,Albany,0,0,0,0,0
07,3,Louisville,1,1,1,1,1
07,3,Stanford,0,0,0,0,0
07,3,Texas A&M,2,3,2,3,3
07,3,Penn,0,0,0,0,0
07,3,Nevada,1,0,0,0,0
07,3,Creighton,0,2,3,1,1
07,3,Memphis,3,1,1,2,2
07,3,North Texas,0,0,0,0,0
07,3,North Carolina,3,6,6,4,6
07,3,Eastern Kentucky,0,0,0,0,0
07,3,Marquette,0,1,1,0,0
07,3,Michigan St.,1,0,0,1,1
07,3,USC,2,2,2,0,0
07,3,Arkansas,0,0,0,1,1
07,3,Texas,1,1,1,2,2
07,3,New Mexico St.,0,0,0,0,0
07,3,Vanderbilt,2,1,1,1,1
07,3,George Washington,0,0,0,0,0
07,3,Washington St.,1,2,2,2,2
07,3,Oral Roberts,0,0,0,0,0
07,3,Boston College,1,1,1,1,1
07,3,Texas Tech,0,0,0,0,0
07,3,Georgetown,4,3,3,3,3
07,3,Belmont,0,0,0,0,0
07,4,Florida,6,4,2,4,4
07,4,Jackson St.,0,0,0,0,0
07,4,Arizona,0,1,1,1,1
07,4,Purdue,1,0,0,0,0
07,4,Butler,2,2,1,1,1
07,4,Old Dominion,0,0,0,0,0
07,4,Maryland,1,1,5,2,2
07,4,Davidson,0,0,0,0,0
07,4,Notre Dame,0,1,1,1,2
07,4,Winthrop,1,0,0,0,0
07,4,Oregon,3,3,3,2,1
07,4,Miami OH,0,0,0,0,0
07,4,UNLV,2,0,0,0,0
07,4,Georgia Tech,0,1,1,1,1
07,4,Wisconsin,1,2,2,3,3
07,4,Texas A&M Corpus Christi,0,0,0,0,0
07,4,Kansas,3,5,4,5,5
07,4,Niagara,0,0,0,0,0
07,4,Kentucky,1,0,0,1,1
07,4,Villanova,0,1,1,0,0
07,4,Virginia Tech,1,1,1,0,0
07,4,Illinois,0,0,0,1,1
07,4,Southern Illinois,2,2,2,2,2
07,4,Holy Cross,0,0,0,0,0
07,4,Duke,0,2,1,1,2
07,4,VCU,1,0,0,0,0
07,4,Pittsburgh,2,1,2,2,1
07,4,Wright St.,0,0,0,0,0
07,4,Indiana,1,1,1,1,1
07,4,Gonzaga,0,0,0,0,0
07,4,UCLA,4,3,3,3,3
07,4,Weber St.,0,0,0,0,0
07,4,Ohio St.,5,4,3,6,4
07,4,Central Connecticut,0,0,0,0,0
07,4,BYU,0,0,0,0,0
07,4,Xavier,1,1,1,1,1
07,4,Tennessee,2,1,1,2,2
07,4,Long Beach St.,0,0,0,0,0
07,4,Virginia,1,2,2,1,1
07,4,Albany,0,0,0,0,0
07,4,Louisville,1,1,1,1,1
07,4,Stanford,0,0,0,0,0
07,4,Texas A&M,2,3,4,3,3
07,4,Penn,0,0,0,0,0
07,4,Nevada,1,0,0,0,0
07,4,Creighton,0,2,2,1,1
07,4,Memphis,3,1,1,2,2
07,4,North Texas,0,0,0,0,0
07,4,North Carolina,3,6,6,4,6
07,4,Eastern Kentucky,0,0,0,0,0
07,4,Marquette,0,1,1,0,0
07,4,Michigan St.,1,0,0,1,1
07,4,USC,2,2,2,0,0
07,4,Arkansas,0,0,0,1,1
07,4,Texas,1,1,1,2,2
07,4,New Mexico St.,0,0,0,0,0
07,4,Vanderbilt,2,1,1,1,1
07,4,George Washington,0,0,0,0,0
07,4,Washington St.,1,2,2,2,2
07,4,Oral Roberts,0,0,0,0,0
07,4,Boston College,1,1,1,1,1
07,4,Texas Tech,0,0,0,0,0
07,4,Georgetown,4,3,3,3,3
07,4,Belmont,0,0,0,0,0
07,5,Florida,6,4,5,4,4
07,5,Jackson St.,0,0,0,0,0
07,5,Arizona,0,1,1,1,1
07,5,Purdue,1,0,0,0,0
07,5,Butler,2,2,2,1,1
07,5,Old Dominion,0,0,0,0,0
07,5,Maryland,1,0,0,2,2
07,5,Davidson,0,1,1,0,0
07,5,Notre Dame,0,1,1,1,2
07,5,Winthrop,1,0,0,0,0
07,5,Oregon,3,2,3,2,1
07,5,Miami OH,0,0,0,0,0
07,5,UNLV,2,0,0,0,0
07,5,Georgia Tech,0,1,1,1,1
07,5,Wisconsin,1,3,2,3,3
07,5,Texas A&M Corpus Christi,0,0,0,0,0
07,5,Kansas,3,5,4,5,5
07,5,Niagara,0,0,0,0,0
07,5,Kentucky,1,1,1,1,1
07,5,Villanova,0,0,0,0,0
07,5,Virginia Tech,1,1,1,0,0
07,5,Illinois,0,0,0,1,1
07,5,Southern Illinois,2,2,2,2,2
07,5,Holy Cross,0,0,0,0,0
07,5,Duke,0,1,1,1,2
07,5,VCU,1,0,0,0,0
07,5,Pittsburgh,2,2,2,2,1
07,5,Wright St.,0,0,0,0,0
07,5,Indiana,1,1,1,1,1
07,5,Gonzaga,0,0,0,0,0
07,5,UCLA,4,3,3,3,3
07,5,Weber St.,0,0,0,0,0
07,5,Ohio St.,5,4,3,6,4
07,5,Central Connecticut,0,0,0,0,0
07,5,BYU,0,0,0,0,0
07,5,Xavier,1,1,1,1,1
07,5,Tennessee,2,1,1,2,2
07,5,Long Beach St.,0,0,0,0,0
07,5,Virginia,1,2,2,1,1
07,5,Albany,0,0,0,0,0
07,5,Louisville,1,1,1,1,1
07,5,Stanford,0,0,0,0,0
07,5,Texas A&M,2,3,4,3,3
07,5,Penn,0,0,0,0,0
07,5,Nevada,1,0,0,0,0
07,5,Creighton,0,2,2,1,1
07,5,Memphis,3,1,1,2,2
07,5,North Texas,0,0,0,0,0
07,5,North Carolina,3,6,6,4,6
07,5,Eastern Kentucky,0,0,0,0,0
07,5,Marquette,0,1,1,0,0
07,5,Michigan St.,1,0,0,1,1
07,5,USC,2,0,0,0,0
07,5,Arkansas,0,2,2,1,1
07,5,Texas,1,1,1,2,2
07,5,New Mexico St.,0,0,0,0,0
07,5,Vanderbilt,2,1,1,1,1
07,5,George Washington,0,0,0,0,0
07,5,Washington St.,1,2,2,2,2
07,5,Oral Roberts,0,0,0,0,0
07,5,Boston College,1,1,1,1,1
07,5,Texas Tech,0,0,0,0,0
07,5,Georgetown,4,3,3,3,3
07,5,Belmont,0,0,0,0,0
07,6,Florida,6,4,4,4,4
07,6,Jackson St.,0,0,0,0,0
07,6,Arizona,0,1,1,1,1
07,6,Purdue,1,0,0,0,0
07,6,Butler,2,2,2,1,1
07,6,Old Dominion,0,0,0,0,0
07,6,Maryland,1,0,0,2,2
07,6,Davidson,0,1,1,0,0
07,6,Notre Dame,0,1,1,1,2
07,6,Winthrop,1,0,0,0,0
07,6,Oregon,3,2,3,2,1
07,6,Miami OH,0,0,0,0,0
07,6,UNLV,2,0,0,0,0
07,6,Georgia Tech,0,1,1,1,1
07,6,Wisconsin,1,3,2,3,3
07,6,Texas A&M Corpus Christi,0,0,0,0,0
07,6,Kansas,3,3,3,5,5
07,6,Niagara,0,0,0,0,0
07,6,Kentucky,1,1,1,1,1
07,6,Villanova,0,0,0,0,0
07,6,Virginia Tech,1,1,1,0,0
07,6,Illinois,0,0,0,1,1
07,6,Southern Illinois,2,2,2,2,2
07,6,Holy Cross,0,0,0,0,0
07,6,Duke,0,1,1,1,2
