year,k,A,Actual,Pred_Ck,Pred_NCk,Pred_CR,Pred_NCR
13,9,Colorado St.,1,0,0,1,1
13,9,Missouri,0,1,1,0,0
13,9,Oklahoma St.,0,0,0,1,1
13,9,Oregon,2,1,1,0,0
13,9,Saint Louis,1,2,4,2,2
13,9,New Mexico St.,0,0,0,0,0
13,9,Memphis,1,2,2,1,1
13,9,Saint Mary's,0,0,0,0,0
13,9,Michigan St.,2,1,1,2,2
13,9,Valparaiso,0,0,0,0,0
13,9,Creighton,1,1,1,1,1
13,9,Cincinnati,0,0,0,0,0
13,9,Duke,3,3,3,3,3
13,9,Albany,0,0,0,0,0
13,9,Gonzaga,1,6,6,4,4
13,9,Southern,0,0,0,0,0
13,9,Pittsburgh,0,0,0,1,1
13,9,Wichita St.,4,1,1,0,0
13,9,Wisconsin,0,1,1,2,2
13,9,Mississippi,1,0,0,0,0
13,9,Kansas St.,0,2,2,1,1
13,9,La Salle,2,0,0,0,0
13,9,Arizona,2,0,0,1,1
13,9,Belmont,0,1,1,0,0
13,9,New Mexico,0,3,3,2,2
13,9,Harvard,1,0,0,0,0
13,9,Notre Dame,0,1,1,1,1
13,9,Iowa St.,1,0,0,0,0
13,9,Ohio St.,3,2,2,3,3
13,9,Iona,0,0,0,0,0
13,10,Kansas,2,5,5,3,3
13,10,Western Kentucky,0,0,0,0,0
13,10,North Carolina,1,1,1,1,1
13,10,Villanova,0,0,0,0,0
13,10,VCU,1,0,0,1,1
13,10,Akron,0,1,1,0,0
13,10,Michigan,5,2,2,2,2
13,10,South Dakota St.,0,0,0,0,0
13,10,UCLA,0,1,3,0,0
13,10,Minnesota,1,0,0,1,1
13,10,Florida,3,3,1,5,5
13,10,Northwestern St.,0,0,0,0,0
13,10,San Diego St.,1,1,1,1,1
13,10,Oklahoma,0,0,0,0,0
13,10,Georgetown,0,2,2,2,2
13,10,Florida Gulf Coast,2,0,0,0,0
13,10,Indiana,2,3,3,4,4
13,10,James Madison,0,0,0,0,0
13,10,North Carolina St.,0,0,0,1,1
13,10,Temple,1,1,1,0,0
13,10,UNLV,0,0,0,1,1
13,10,California,1,1,1,0,0
13,10,Syracuse,4,2,2,2,2
13,10,Montana,0,0,0,0,0
13,10,Butler,1,0,0,1,1
13,10,Bucknell,0,2,2,0,0
13,10,Marquette,3,0,0,2,2
13,10,Davidson,0,1,1,0,0
13,10,Illinois,1,0,0,1,1
13,10,Colorado,0,1,1,0,0
13,10,Miami FL,2,4,4,3,3
13,10,Pacific,0,0,0,0,0
13,10,Louisville,6,3,2,6,6
13,10,North Carolina A&T,0,0,0,0,0
13,10,Colorado St.,1,0,0,1,1
13,10,Missouri,0,1,1,0,0
13,10,Oklahoma St.,0,1,1,1,1
13,10,Oregon,2,0,0,0,0
13,10,Saint Louis,1,2,4,2,2
13,10,New Mexico St.,0,0,0,0,0
13,10,Memphis,1,2,2,1,1
13,10,Saint Mary's,0,0,0,0,0
13,10,Michigan St.,2,1,1,2,2
13,10,Valparaiso,0,0,0,0,0
13,10,Creighton,1,1,1,1,1
13,10,Cincinnati,0,0,0,0,0
13,10,Duke,3,4,3,3,3
13,10,Albany,0,0,0,0,0
13,10,Gonzaga,1,6,6,4,4
13,10,Southern,0,0,0,0,0
13,10,Pittsburgh,0,0,0,1,1
13,10,Wichita St.,4,1,1,0,0
13,10,Wisconsin,0,0,0,2,2
13,10,Mississippi,1,1,1,0,0
13,10,Kansas St.,0,2,2,1,1
13,10,La Salle,2,0,0,0,0
13,10,Arizona,2,0,0,1,1
13,10,Belmont,0,1,1,0,0
13,10,New Mexico,0,3,3,2,2
13,10,Harvard,1,0,0,0,0
13,10,Notre Dame,0,1,1,1,1
13,10,Iowa St.,1,0,0,0,0
13,10,Ohio St.,3,2,2,3,3
13,10,Iona,0,0,0,0,0
13,11,Kansas,2,5,5,3,3
13,11,Western Kentucky,0,0,0,0,0
13,11,North Carolina,1,1,1,1,1
13,11,Villanova,0,0,0,0,0
13,11,VCU,1,0,0,1,1
13,11,Akron,0,1,1,0,0
13,11,Michigan,5,2,2,2,2
13,11,South Dakota St.,0,0,0,0,0
13,11,UCLA,0,1,1,0,0
13,11,Minnesota,1,0,0,1,1
13,11,Florida,3,3,2,5,5
13,11,Northwestern St.,0,0,0,0,0
13,11,San Diego St.,1,1,1,1,1
13,11,Oklahoma,0,0,0,0,0
13,11,Georgetown,0,2,3,2,2
13,11,Florida Gulf Coast,2,0,0,0,0
13,11,Indiana,2,3,4,4,4
13,11,James Madison,0,0,0,0,0
13,11,North Carolina St.,0,1,1,1,1
13,11,Temple,1,0,0,0,0
13,11,UNLV,0,1,1,1,1
13,11,California,1,0,0,0,0
13,11,Syracuse,4,2,2,2,2
13,11,Montana,0,0,0,0,0
13,11,Butler,1,0,0,1,1
13,11,Bucknell,0,2,2,0,0
13,11,Marquette,3,1,1,2,2
13,11,Davidson,0,0,0,0,0
13,11,Illinois,1,0,0,1,1
13,11,Colorado,0,1,1,0,0
13,11,Miami FL,2,4,3,3,3
13,11,Pacific,0,0,0,0,0
13,11,Louisville,6,3,2,6,6
13,11,North Carolina A&T,0,0,0,0,0
13,11,Colorado St.,1,0,0,1,1
13,11,Missouri,0,1,1,0,0
13,11,Oklahoma St.,0,1,1,1,1
13,11,Oregon,2,0,0,0,0
13,11,Saint Louis,1,2,3,2,2
13,11,New Mexico St.,0,0,0,0,0
13,11,Memphis,1,1,1,1,1
13,11,Saint Mary's,0,0,0,0,0
13,11,Michigan St.,2,2,2,2,2
13,11,Valparaiso,0,0,0,0,0
13,11,Creighton,1,1,1,1,1
13,11,Cincinnati,0,0,0,0,0
13,11,Duke,3,4,4,3,3
13,11,Albany,0,0,0,0,0
13,11,Gonzaga,1,6,6,4,4
13,11,Southern,0,0,0,0,0
13,11,Pittsburgh,0,0,0,1,1
13,11,Wichita St.,4,1,1,0,0
13,11,Wisconsin,0,1,2,2,2
13,11,Mississippi,1,0,0,0,0
13,11,Kansas St.,0,2,1,1,1
13,11,La Salle,2,0,0,0,0
13,11,Arizona,2,0,0,1,1
13,11,Belmont,0,1,1,0,0
13,11,New Mexico,0,3,3,2,2
13,11,Harvard,1,0,0,0,0
13,11,Notre Dame,0,1,1,1,1
13,11,Iowa St.,1,0,0,0,0
13,11,Ohio St.,3,2,2,3,3
13,11,Iona,0,0,0,0,0
13,12,Kansas,2,6,5,3,3
13,12,Western Kentucky,0,0,0,0,0
13,12,North Carolina,1,1,1,1,1
13,12,Villanova,0,0,0,0,0
13,12,VCU,1,0,0,1,1
13,12,Akron,0,1,1,0,0
13,12,Michigan,5,2,2,2,2
13,12,South Dakota St.,0,0,0,0,0
13,12,UCLA,0,1,2,0,0
13,12,Minnesota,1,0,0,1,1
13,12,Florida,3,2,1,5,5
13,12,Northwestern St.,0,0,0,0,0
13,12,San Diego St.,1,0,0,1,1
13,12,Oklahoma,0,1,1,0,0
13,12,Georgetown,0,3,3,2,2
13,12,Florida Gulf Coast,2,0,0,0,0
13,12,Indiana,2,3,3,4,4
13,12,James Madison,0,0,0,0,0
13,12,North Carolina St.,0,0,0,1,1
13,12,Temple,1,1,1,0,0
13,12,UNLV,0,1,1,1,1
13,12,California,1,0,0,0,0
13,12,Syracuse,4,2,2,2,2
13,12,Montana,0,0,0,0,0
13,12,Butler,1,0,0,1,1
13,12,Bucknell,0,2,2,0,0
13,12,Marquette,3,1,1,2,2
13,12,Davidson,0,0,0,0,0
13,12,Illinois,1,0,0,1,1
13,12,Colorado,0,1,1,0,0
13,12,Miami FL,2,4,4,3,3
13,12,Pacific,0,0,0,0,0
13,12,Louisville,6,3,2,6,6
13,12,North Carolina A&T,0,0,0,0,0
13,12,Colorado St.,1,0,0,1,1
13,12,Missouri,0,1,1,0,0
13,12,Oklahoma St.,0,1,1,1,1
13,12,Oregon,2,0,0,0,0
13,12,Saint Louis,1,2,3,2,2
13,12,New Mexico St.,0,0,0,0,0
13,12,Memphis,1,1,1,1,1
13,12,Saint Mary's,0,0,0,0,0
13,12,Michigan St.,2,2,2,2,2
13,12,Valparaiso,0,0,0,0,0
13,12,Creighton,1,1,1,1,1
13,12,Cincinnati,0,0,0,0,0
13,12,Duke,3,4,6,3,3
13,12,Albany,0,0,0,0,0
13,12,Gonzaga,1,5,4,4,4
13,12,Southern,0,0,0,0,0
13,12,Pittsburgh,0,0,0,1,1
13,12,Wichita St.,4,1,1,0,0
13,12,Wisconsin,0,1,2,2,2
13,12,Mississippi,1,0,0,0,0
13,12,Kansas St.,0,2,1,1,1
13,12,La Salle,2,0,0,0,0
13,12,Arizona,2,0,0,1,1
13,12,Belmont,0,1,1,0,0
13,12,New Mexico,0,3,3,2,2
13,12,Harvard,1,0,0,0,0
13,12,Notre Dame,0,1,1,1,1
13,12,Iowa St.,1,0,0,0,0
13,12,Ohio St.,3,2,2,3,3
13,12,Iona,0,0,0,0,0
13,13,Kansas,2,6,5,3,3
13,13,Western Kentucky,0,0,0,0,0
13,13,North Carolina,1,1,1,1,1
13,13,Villanova,0,0,0,0,0
13,13,VCU,1,0,0,1,1
13,13,Akron,0,1,1,0,0
13,13,Michigan,5,2,2,2,2
13,13,South Dakota St.,0,0,0,0,0
13,13,UCLA,0,1,3,0,0
13,13,Minnesota,1,0,0,1,1
13,13,Florida,3,3,1,5,5
13,13,Northwestern St.,0,0,0,0,0
13,13,San Diego St.,1,0,0,1,1
13,13,Oklahoma,0,1,1,0,0
13,13,Georgetown,0,2,2,2,2
13,13,Florida Gulf Coast,2,0,0,0,0
13,13,Indiana,2,3,3,4,4
13,13,James Madison,0,0,0,0,0
13,13,North Carolina St.,0,1,1,1,1
13,13,Temple,1,0,0,0,0
13,13,UNLV,0,1,2,1,1
13,13,California,1,0,0,0,0
13,13,Syracuse,4,2,1,2,2
13,13,Montana,0,0,0,0,0
13,13,Butler,1,0,0,1,1
13,13,Bucknell,0,2,2,0,0
13,13,Marquette,3,1,1,2,2
13,13,Davidson,0,0,0,0,0
13,13,Illinois,1,0,0,1,1
13,13,Colorado,0,1,1,0,0
13,13,Miami FL,2,4,4,3,3
13,13,Pacific,0,0,0,0,0
13,13,Louisville,6,4,2,6,6
13,13,North Carolina A&T,0,0,0,0,0
13,13,Colorado St.,1,0,0,1,1
13,13,Missouri,0,1,1,0,0
13,13,Oklahoma St.,0,1,1,1,1
13,13,Oregon,2,0,0,0,0
13,13,Saint Louis,1,2,4,2,2
13,13,New Mexico St.,0,0,0,0,0
13,13,Memphis,1,2,2,1,1
13,13,Saint Mary's,0,0,0,0,0
13,13,Michigan St.,2,1,1,2,2
13,13,Valparaiso,0,0,0,0,0
13,13,Creighton,1,1,1,1,1
13,13,Cincinnati,0,0,0,0,0
13,13,Duke,3,3,3,3,3
13,13,Albany,0,0,0,0,0
13,13,Gonzaga,1,5,6,4,4
13,13,Southern,0,0,0,0,0
13,13,Pittsburgh,0,0,0,1,1
13,13,Wichita St.,4,1,1,0,0
13,13,Wisconsin,0,0,0,2,2
13,13,Mississippi,1,1,1,0,0
13,13,Kansas St.,0,2,2,1,1
13,13,La Salle,2,0,0,0,0
13,13,Arizona,2,0,0,1,1
13,13,Belmont,0,1,1,0,0
13,13,New Mexico,0,3,3,2,2
