year,k,A,Actual,Pred_Ck,Pred_NCk,Pred_CR,Pred_NCR
13,13,Harvard,1,0,0,0,0
13,13,Notre Dame,0,1,1,1,1
13,13,Iowa St.,1,0,0,0,0
13,13,Ohio St.,3,2,2,3,3
13,13,Iona,0,0,0,0,0
13,14,Kansas,2,6,5,3,3
13,14,Western Kentucky,0,0,0,0,0
13,14,North Carolina,1,1,1,1,1
13,14,Villanova,0,0,0,0,0
13,14,VCU,1,0,0,1,1
13,14,Akron,0,1,1,0,0
13,14,Michigan,5,2,2,2,2
13,14,South Dakota St.,0,0,0,0,0
13,14,UCLA,0,1,3,0,0
13,14,Minnesota,1,0,0,1,1
13,14,Florida,3,2,1,5,5
13,14,Northwestern St.,0,0,0,0,0
13,14,San Diego St.,1,0,0,1,1
13,14,Oklahoma,0,1,1,0,0
13,14,Georgetown,0,3,2,2,2
13,14,Florida Gulf Coast,2,0,0,0,0
13,14,Indiana,2,3,3,4,4
13,14,James Madison,0,0,0,0,0
13,14,North Carolina St.,0,1,1,1,1
13,14,Temple,1,0,0,0,0
13,14,UNLV,0,1,2,1,1
13,14,California,1,0,0,0,0
13,14,Syracuse,4,2,1,2,2
13,14,Montana,0,0,0,0,0
13,14,Butler,1,0,0,1,1
13,14,Bucknell,0,2,2,0,0
13,14,Marquette,3,1,1,2,2
13,14,Davidson,0,0,0,0,0
13,14,Illinois,1,0,0,1,1
13,14,Colorado,0,1,1,0,0
13,14,Miami FL,2,4,4,3,3
13,14,Pacific,0,0,0,0,0
13,14,Louisville,6,3,2,6,6
13,14,North Carolina A&T,0,0,0,0,0
13,14,Colorado St.,1,0,0,1,1
13,14,Missouri,0,1,1,0,0
13,14,Oklahoma St.,0,1,1,1,1
13,14,Oregon,2,0,0,0,0
13,14,Saint Louis,1,2,3,2,2
13,14,New Mexico St.,0,0,0,0,0
13,14,Memphis,1,2,2,1,1
13,14,Saint Mary's,0,0,0,0,0
13,14,Michigan St.,2,1,1,2,2
13,14,Valparaiso,0,0,0,0,0
13,14,Creighton,1,1,1,1,1
13,14,Cincinnati,0,0,0,0,0
13,14,Duke,3,4,4,3,3
13,14,Albany,0,0,0,0,0
13,14,Gonzaga,1,5,6,4,4
13,14,Southern,0,0,0,0,0
13,14,Pittsburgh,0,0,0,1,1
13,14,Wichita St.,4,1,1,0,0
13,14,Wisconsin,0,0,0,2,2
13,14,Mississippi,1,1,1,0,0
13,14,Kansas St.,0,2,2,1,1
13,14,La Salle,2,0,0,0,0
13,14,Arizona,2,0,0,1,1
13,14,Belmont,0,1,1,0,0
13,14,New Mexico,0,3,3,2,2
13,14,Harvard,1,0,0,0,0
13,14,Notre Dame,0,1,1,1,1
13,14,Iowa St.,1,0,0,0,0
13,14,Ohio St.,3,2,2,3,3
13,14,Iona,0,0,0,0,0
13,15,Kansas,2,6,6,3,3
13,15,Western Kentucky,0,0,0,0,0
13,15,North Carolina,1,1,1,1,1
13,15,Villanova,0,0,0,0,0
13,15,VCU,1,0,0,1,1
13,15,Akron,0,1,1,0,0
13,15,Michigan,5,2,2,2,2
13,15,South Dakota St.,0,0,0,0,0
13,15,UCLA,0,3,3,0,0
13,15,Minnesota,1,0,0,1,1
13,15,Florida,3,1,1,5,5
13,15,Northwestern St.,0,0,0,0,0
13,15,San Diego St.,1,0,0,1,1
13,15,Oklahoma,0,1,1,0,0
13,15,Georgetown,0,2,2,2,2
13,15,Florida Gulf Coast,2,0,0,0,0
13,15,Indiana,2,3,3,4,4
13,15,James Madison,0,0,0,0,0
13,15,North Carolina St.,0,1,1,1,1
13,15,Temple,1,0,0,0,0
13,15,UNLV,0,1,2,1,1
13,15,California,1,0,0,0,0
13,15,Syracuse,4,2,1,2,2
13,15,Montana,0,0,0,0,0
13,15,Butler,1,0,0,1,1
13,15,Bucknell,0,2,2,0,0
13,15,Marquette,3,1,1,2,2
13,15,Davidson,0,0,0,0,0
13,15,Illinois,1,0,0,1,1
13,15,Colorado,0,1,1,0,0
13,15,Miami FL,2,4,4,3,3
13,15,Pacific,0,0,0,0,0
13,15,Louisville,6,4,2,6,6
13,15,North Carolina A&T,0,0,0,0,0
13,15,Colorado St.,1,0,0,1,1
13,15,Missouri,0,1,1,0,0
13,15,Oklahoma St.,0,1,1,1,1
13,15,Oregon,2,0,0,0,0
13,15,Saint Louis,1,2,4,2,2
13,15,New Mexico St.,0,0,0,0,0
13,15,Memphis,1,1,1,1,1
13,15,Saint Mary's,0,0,0,0,0
13,15,Michigan St.,2,2,2,2,2
13,15,Valparaiso,0,0,0,0,0
13,15,Creighton,1,1,1,1,1
13,15,Cincinnati,0,0,0,0,0
13,15,Duke,3,3,3,3,3
13,15,Albany,0,0,0,0,0
13,15,Gonzaga,1,5,5,4,4
13,15,Southern,0,0,0,0,0
13,15,Pittsburgh,0,0,0,1,1
13,15,Wichita St.,4,1,1,0,0
13,15,Wisconsin,0,0,0,2,2
13,15,Mississippi,1,1,1,0,0
13,15,Kansas St.,0,2,2,1,1
13,15,La Salle,2,0,0,0,0
13,15,Arizona,2,0,0,1,1
13,15,Belmont,0,1,1,0,0
13,15,New Mexico,0,3,3,2,2
13,15,Harvard,1,0,0,0,0
13,15,Notre Dame,0,1,1,1,1
13,15,Iowa St.,1,0,0,0,0
13,15,Ohio St.,3,2,2,3,3
13,15,Iona,0,0,0,0,0
13,16,Kansas,2,5,4,3,3
13,16,Western Kentucky,0,0,0,0,0
13,16,North Carolina,1,1,1,1,1
13,16,Villanova,0,0,0,0,0
13,16,VCU,1,0,0,1,1
13,16,Akron,0,1,1,0,0
13,16,Michigan,5,2,2,2,2
13,16,South Dakota St.,0,0,0,0,0
13,16,UCLA,0,2,2,0,0
13,16,Minnesota,1,0,0,1,1
13,16,Florida,3,1,1,5,5
13,16,Northwestern St.,0,0,0,0,0
13,16,San Diego St.,1,0,0,1,1
13,16,Oklahoma,0,1,1,0,0
13,16,Georgetown,0,3,3,2,2
13,16,Florida Gulf Coast,2,0,0,0,0
13,16,Indiana,2,3,3,4,4
13,16,James Madison,0,0,0,0,0
13,16,North Carolina St.,0,1,1,1,1
13,16,Temple,1,0,0,0,0
13,16,UNLV,0,1,2,1,1
13,16,California,1,0,0,0,0
13,16,Syracuse,4,2,1,2,2
13,16,Montana,0,0,0,0,0
13,16,Butler,1,0,0,1,1
13,16,Bucknell,0,2,2,0,0
13,16,Marquette,3,1,1,2,2
13,16,Davidson,0,0,0,0,0
13,16,Illinois,1,0,0,1,1
13,16,Colorado,0,1,1,0,0
13,16,Miami FL,2,4,5,3,3
13,16,Pacific,0,0,0,0,0
13,16,Louisville,6,4,2,6,6
13,16,North Carolina A&T,0,0,0,0,0
13,16,Colorado St.,1,1,1,1,1
13,16,Missouri,0,0,0,0,0
13,16,Oklahoma St.,0,0,0,1,1
13,16,Oregon,2,1,1,0,0
13,16,Saint Louis,1,2,4,2,2
13,16,New Mexico St.,0,0,0,0,0
13,16,Memphis,1,2,2,1,1
13,16,Saint Mary's,0,0,0,0,0
13,16,Michigan St.,2,1,1,2,2
13,16,Valparaiso,0,0,0,0,0
13,16,Creighton,1,1,1,1,1
13,16,Cincinnati,0,0,0,0,0
13,16,Duke,3,3,3,3,3
13,16,Albany,0,0,0,0,0
13,16,Gonzaga,1,6,6,4,4
13,16,Southern,0,0,0,0,0
13,16,Pittsburgh,0,0,0,1,1
13,16,Wichita St.,4,1,1,0,0
13,16,Wisconsin,0,0,0,2,2
13,16,Mississippi,1,2,2,0,0
13,16,Kansas St.,0,1,1,1,1
13,16,La Salle,2,0,0,0,0
13,16,Arizona,2,0,0,1,1
13,16,Belmont,0,1,1,0,0
13,16,New Mexico,0,3,3,2,2
13,16,Harvard,1,0,0,0,0
13,16,Notre Dame,0,1,1,1,1
13,16,Iowa St.,1,0,0,0,0
13,16,Ohio St.,3,2,2,3,3
13,16,Iona,0,0,0,0,0
13,17,Kansas,2,5,4,3,3
13,17,Western Kentucky,0,0,0,0,0
13,17,North Carolina,1,1,1,1,1
13,17,Villanova,0,0,0,0,0
13,17,VCU,1,0,0,1,1
13,17,Akron,0,1,1,0,0
13,17,Michigan,5,2,2,2,2
13,17,South Dakota St.,0,0,0,0,0
13,17,UCLA,0,1,2,0,0
13,17,Minnesota,1,0,0,1,1
13,17,Florida,3,2,1,5,5
13,17,Northwestern St.,0,0,0,0,0
13,17,San Diego St.,1,0,0,1,1
13,17,Oklahoma,0,1,1,0,0
13,17,Georgetown,0,3,3,2,2
13,17,Florida Gulf Coast,2,0,0,0,0
13,17,Indiana,2,3,3,4,4
13,17,James Madison,0,0,0,0,0
13,17,North Carolina St.,0,1,1,1,1
13,17,Temple,1,0,0,0,0
13,17,UNLV,0,1,2,1,1
13,17,California,1,0,0,0,0
13,17,Syracuse,4,2,1,2,2
13,17,Montana,0,0,0,0,0
13,17,Butler,1,0,0,1,1
13,17,Bucknell,0,2,2,0,0
13,17,Marquette,3,1,1,2,2
13,17,Davidson,0,0,0,0,0
13,17,Illinois,1,0,0,1,1
13,17,Colorado,0,1,1,0,0
13,17,Miami FL,2,4,5,3,3
13,17,Pacific,0,0,0,0,0
13,17,Louisville,6,4,2,6,6
13,17,North Carolina A&T,0,0,0,0,0
13,17,Colorado St.,1,1,1,1,1
13,17,Missouri,0,0,0,0,0
13,17,Oklahoma St.,0,0,0,1,1
13,17,Oregon,2,1,1,0,0
13,17,Saint Louis,1,2,4,2,2
13,17,New Mexico St.,0,0,0,0,0
13,17,Memphis,1,2,2,1,1
13,17,Saint Mary's,0,0,0,0,0
13,17,Michigan St.,2,1,1,2,2
13,17,Valparaiso,0,0,0,0,0
13,17,Creighton,1,1,1,1,1
13,17,Cincinnati,0,0,0,0,0
13,17,Duke,3,3,3,3,3
13,17,Albany,0,0,0,0,0
13,17,Gonzaga,1,6,6,4,4
13,17,Southern,0,0,0,0,0
13,17,Pittsburgh,0,0,0,1,1
13,17,Wichita St.,4,1,1,0,0
13,17,Wisconsin,0,0,0,2,2
13,17,Mississippi,1,2,2,0,0
13,17,Kansas St.,0,1,1,1,1
13,17,La Salle,2,0,0,0,0
13,17,Arizona,2,1,1,1,1
13,17,Belmont,0,0,0,0,0
13,17,New Mexico,0,3,3,2,2
13,17,Harvard,1,0,0,0,0
13,17,Notre Dame,0,1,1,1,1
13,17,Iowa St.,1,0,0,0,0
13,17,Ohio St.,3,2,2,3,3
13,17,Iona,0,0,0,0,0
13,18,Kansas,2,5,5,3,3
13,18,Western Kentucky,0,0,0,0,0
13,18,North Carolina,1,1,1,1,1
13,18,Villanova,0,0,0,0,0
13,18,VCU,1,0,0,1,1
13,18,Akron,0,1,1,0,0
13,18,Michigan,5,2,2,2,2
13,18,South Dakota St.,0,0,0,0,0
13,18,UCLA,0,2,2,0,0
13,18,Minnesota,1,0,0,1,1
13,18,Florida,3,1,1,5,5
13,18,Northwestern St.,0,0,0,0,0
13,18,San Diego St.,1,0,0,1,1
13,18,Oklahoma,0,1,1,0,0
13,18,Georgetown,0,3,3,2,2
13,18,Florida Gulf Coast,2,0,0,0,0
13,18,Indiana,2,3,3,4,4
13,18,James Madison,0,0,0,0,0
13,18,North Carolina St.,0,0,0,1,1
13,18,Temple,1,1,1,0,0
13,18,UNLV,0,1,2,1,1
13,18,California,1,0,0,0,0
13,18,Syracuse,4,2,1,2,2
13,18,Montana,0,0,0,0,0
13,18,Butler,1,0,0,1,1
13,18,Bucknell,0,2,2,0,0
13,18,Marquette,3,1,1,2,2
13,18,Davidson,0,0,0,0,0
13,18,Illinois,1,0,0,1,1
13,18,Colorado,0,1,1,0,0
13,18,Miami FL,2,4,4,3,3
13,18,Pacific,0,0,0,0,0
13,18,Louisville,6,4,3,6,6
13,18,North Carolina A&T,0,0,0,0,0
13,18,Colorado St.,1,1,1,1,1
13,18,Missouri,0,0,0,0,0
13,18,Oklahoma St.,0,0,0,1,1
13,18,Oregon,2,1,1,0,0
13,18,Saint Louis,1,2,2,2,2
13,18,New Mexico St.,0,0,0,0,0
13,18,Memphis,1,2,2,1,1
13,18,Saint Mary's,0,0,0,0,0
13,18,Michigan St.,2,1,1,2,2
13,18,Valparaiso,0,0,0,0,0
13,18,Creighton,1,1,1,1,1
13,18,Cincinnati,0,0,0,0,0
13,18,Duke,3,3,4,3,3
13,18,Albany,0,0,0,0,0
13,18,Gonzaga,1,6,6,4,4
13,18,Southern,0,0,0,0,0
13,18,Pittsburgh,0,0,0,1,1
13,18,Wichita St.,4,1,1,0,0
13,18,Wisconsin,0,0,0,2,2
13,18,Mississippi,1,2,2,0,0
13,18,Kansas St.,0,1,1,1,1
13,18,La Salle,2,0,0,0,0
13,18,Arizona,2,1,1,1,1
13,18,Belmont,0,0,0,0,0
13,18,New Mexico,0,3,3,2,2
13,18,Harvard,1,0,0,0,0
13,18,Notre Dame,0,1,1,1,1
13,18,Iowa St.,1,0,0,0,0
13,18,Ohio St.,3,2,2,3,3
13,18,Iona,0,0,0,0,0
13,19,Kansas,2,5,4,3,3
13,19,Western Kentucky,0,0,0,0,0
13,19,North Carolina,1,1,1,1,1
13,19,Villanova,0,0,0,0,0
13,19,VCU,1,0,0,1,1
13,19,Akron,0,1,1,0,0
13,19,Michigan,5,2,2,2,2
13,19,South Dakota St.,0,0,0,0,0
13,19,UCLA,0,1,2,0,0
13,19,Minnesota,1,0,0,1,1
13,19,Florida,3,2,1,5,5
13,19,Northwestern St.,0,0,0,0,0
13,19,San Diego St.,1,0,0,1,1
13,19,Oklahoma,0,1,1,0,0
13,19,Georgetown,0,3,3,2,2
13,19,Florida Gulf Coast,2,0,0,0,0
13,19,Indiana,2,3,3,4,4
13,19,James Madison,0,0,0,0,0
13,19,North Carolina St.,0,1,1,1,1
13,19,Temple,1,0,0,0,0
13,19,UNLV,0,1,2,1,1
13,19,California,1,0,0,0,0
13,19,Syracuse,4,2,1,2,2
13,19,Montana,0,0,0,0,0
13,19,Butler,1,0,0,1,1
13,19,Bucknell,0,2,2,0,0
13,19,Marquette,3,1,1,2,2
13,19,Davidson,0,0,0,0,0
13,19,Illinois,1,0,0,1,1
13,19,Colorado,0,1,1,0,0
13,19,Miami FL,2,4,5,3,3
13,19,Pacific,0,0,0,0,0
13,19,Louisville,6,4,4,6,6
13,19,North Carolina A&T,0,0,0,0,0
13,19,Colorado St.,1,1,1,1,1
13,19,Missouri,0,0,0,0,0
13,19,Oklahoma St.,0,0,0,1,1
13,19,Oregon,2,1,1,0,0
13,19,Saint Louis,1,2,2,2,2
13,19,New Mexico St.,0,0,0,0,0
13,19,Memphis,1,2,2,1,1
13,19,Saint Mary's,0,0,0,0,0
13,19,Michigan St.,2,1,1,2,2
13,19,Valparaiso,0,0,0,0,0
13,19,Creighton,1,1,1,1,1
13,19,Cincinnati,0,0,0,0,0
13,19,Duke,3,3,3,3,3
13,19,Albany,0,0,0,0,0
13,19,Gonzaga,1,6,6,4,4
13,19,Southern,0,0,0,0,0
13,19,Pittsburgh,0,1,1,1,1
13,19,Wichita St.,4,0,0,0,0
13,19,Wisconsin,0,0,0,2,2
13,19,Mississippi,1,2,2,0,0
13,19,Kansas St.,0,1,1,1,1
13,19,La Salle,2,0,0,0,0
13,19,Arizona,2,1,1,1,1
13,19,Belmont,0,0,0,0,0
13,19,New Mexico,0,3,3,2,2
13,19,Harvard,1,0,0,0,0
13,19,Notre Dame,0,1,1,1,1
13,19,Iowa St.,1,0,0,0,0
13,19,Ohio St.,3,2,2,3,3
13,19,Iona,0,0,0,0,0
13,20,Kansas,2,5,5,3,3
13,20,Western Kentucky,0,0,0,0,0
13,20,North Carolina,1,1,1,1,1
13,20,Villanova,0,0,0,0,0
13,20,VCU,1,0,0,1,1
13,20,Akron,0,1,1,0,0
13,20,Michigan,5,2,2,2,2
13,20,South Dakota St.,0,0,0,0,0
13,20,UCLA,0,1,2,0,0
13,20,Minnesota,1,0,0,1,1
13,20,Florida,3,2,1,5,5
13,20,Northwestern St.,0,0,0,0,0
13,20,San Diego St.,1,0,0,1,1
13,20,Oklahoma,0,1,1,0,0
13,20,Georgetown,0,3,3,2,2
13,20,Florida Gulf Coast,2,0,0,0,0
13,20,Indiana,2,3,3,4,4
13,20,James Madison,0,0,0,0,0
13,20,North Carolina St.,0,1,1,1,1
13,20,Temple,1,0,0,0,0
13,20,UNLV,0,1,2,1,1
13,20,California,1,0,0,0,0
13,20,Syracuse,4,2,1,2,2
13,20,Montana,0,0,0,0,0
13,20,Butler,1,0,0,1,1
13,20,Bucknell,0,2,2,0,0
13,20,Marquette,3,1,1,2,2
13,20,Davidson,0,0,0,0,0
13,20,Illinois,1,0,0,1,1
13,20,Colorado,0,1,1,0,0
13,20,Miami FL,2,4,4,3,3
13,20,Pacific,0,0,0,0,0
13,20,Louisville,6,4,4,6,6
13,20,North Carolina A&T,0,0,0,0,0
13,20,Colorado St.,1,1,1,1,1
13,20,Missouri,0,0,0,0,0
13,20,Oklahoma St.,0,0,0,1,1
13,20,Oregon,2,1,1,0,0
13,20,Saint Louis,1,2,2,2,2
13,20,New Mexico St.,0,0,0,0,0
13,20,Memphis,1,2,2,1,1
13,20,Saint Mary's,0,0,0,0,0
13,20,Michigan St.,2,1,1,2,2
13,20,Valparaiso,0,0,0,0,0
13,20,Creighton,1,1,1,1,1
13,20,Cincinnati,0,0,0,0,0
13,20,Duke,3,3,3,3,3
13,20,Albany,0,0,0,0,0
13,20,Gonzaga,1,6,6,4,4
13,20,Southern,0,0,0,0,0
13,20,Pittsburgh,0,0,0,1,1
13,20,Wichita St.,4,1,1,0,0
13,20,Wisconsin,0,0,0,2,2
13,20,Mississippi,1,2,2,0,0
13,20,Kansas St.,0,1,1,1,1
13,20,La Salle,2,0,0,0,0
13,20,Arizona,2,1,1,1,1
13,20,Belmont,0,0,0,0,0
13,20,New Mexico,0,3,3,2,2
13,20,Harvard,1,0,0,0,0
13,20,Notre Dame,0,1,1,1,1
13,20,Iowa St.,1,0,0,0,0
13,20,Ohio St.,3,2,2,3,3
13,20,Iona,0,0,0,0,0
13,21,Kansas,2,5,5,3,3
13,21,Western Kentucky,0,0,0,0,0
13,21,North Carolina,1,1,1,1,1
13,21,Villanova,0,0,0,0,0
13,21,VCU,1,0,0,1,1
13,21,Akron,0,1,1,0,0
13,21,Michigan,5,2,2,2,2
13,21,South Dakota St.,0,0,0,0,0
13,21,UCLA,0,1,2,0,0
13,21,Minnesota,1,0,0,1,1
13,21,Florida,3,2,1,5,5
13,21,Northwestern St.,0,0,0,0,0
13,21,San Diego St.,1,0,0,1,1
13,21,Oklahoma,0,1,1,0,0
13,21,Georgetown,0,3,3,2,2
13,21,Florida Gulf Coast,2,0,0,0,0
13,21,Indiana,2,3,3,4,4
13,21,James Madison,0,0,0,0,0
13,21,North Carolina St.,0,1,1,1,1
13,21,Temple,1,0,0,0,0
13,21,UNLV,0,1,2,1,1
13,21,California,1,0,0,0,0
13,21,Syracuse,4,2,1,2,2
13,21,Montana,0,0,0,0,0
13,21,Butler,1,0,0,1,1
13,21,Bucknell,0,2,2,0,0
13,21,Marquette,3,1,1,2,2
13,21,Davidson,0,0,0,0,0
13,21,Illinois,1,0,0,1,1
13,21,Colorado,0,1,1,0,0
13,21,Miami FL,2,4,4,3,3
13,21,Pacific,0,0,0,0,0
13,21,Louisville,6,4,4,6,6
13,21,North Carolina A&T,0,0,0,0,0
13,21,Colorado St.,1,1,1,1,1
13,21,Missouri,0,0,0,0,0
13,21,Oklahoma St.,0,0,0,1,1
13,21,Oregon,2,1,1,0,0
13,21,Saint Louis,1,2,2,2,2
13,21,New Mexico St.,0,0,0,0,0
13,21,Memphis,1,2,2,1,1
13,21,Saint Mary's,0,0,0,0,0
13,21,Michigan St.,2,0,0,2,2
13,21,Valparaiso,0,1,1,0,0
13,21,Creighton,1,1,1,1,1
13,21,Cincinnati,0,0,0,0,0
13,21,Duke,3,3,3,3,3
13,21,Albany,0,0,0,0,0
13,21,Gonzaga,1,6,6,4,4
13,21,Southern,0,0,0,0,0
13,21,Pittsburgh,0,0,0,1,1
13,21,Wichita St.,4,1,1,0,0
13,21,Wisconsin,0,0,0,2,2
13,21,Mississippi,1,2,2,0,0
13,21,Kansas St.,0,1,1,1,1
13,21,La Salle,2,0,0,0,0
13,21,Arizona,2,1,1,1,1
13,21,Belmont,0,0,0,0,0
13,21,New Mexico,0,3,3,2,2
13,21,Harvard,1,0,0,0,0
13,21,Notre Dame,0,1,1,1,1
13,21,Iowa St.,1,0,0,0,0
13,21,Ohio St.,3,2,2,3,3
13,21,Iona,0,0,0,0,0
13,22,Kansas,2,5,5,3,3
13,22,Western Kentucky,0,0,0,0,0
13,22,North Carolina,1,1,1,1,1
13,22,Villanova,0,0,0,0,0
13,22,VCU,1,0,0,1,1
13,22,Akron,0,1,1,0,0
13,22,Michigan,5,2,2,2,2
13,22,South Dakota St.,0,0,0,0,0
13,22,UCLA,0,1,2,0,0
13,22,Minnesota,1,0,0,1,1
13,22,Florida,3,2,1,5,5
13,22,Northwestern St.,0,0,0,0,0
13,22,San Diego St.,1,0,0,1,1
13,22,Oklahoma,0,1,1,0,0
13,22,Georgetown,0,3,3,2,2
13,22,Florida Gulf Coast,2,0,0,0,0
13,22,Indiana,2,3,3,4,4
13,22,James Madison,0,0,0,0,0
13,22,North Carolina St.,0,0,0,1,1
13,22,Temple,1,1,1,0,0
13,22,UNLV,0,1,2,1,1
13,22,California,1,0,0,0,0
13,22,Syracuse,4,2,1,2,2
13,22,Montana,0,0,0,0,0
13,22,Butler,1,0,0,1,1
13,22,Bucknell,0,2,2,0,0
13,22,Marquette,3,1,1,2,2
13,22,Davidson,0,0,0,0,0
13,22,Illinois,1,0,0,1,1
13,22,Colorado,0,1,1,0,0
13,22,Miami FL,2,4,4,3,3
13,22,Pacific,0,0,0,0,0
13,22,Louisville,6,4,4,6,6
13,22,North Carolina A&T,0,0,0,0,0
13,22,Colorado St.,1,1,1,1,1
13,22,Missouri,0,0,0,0,0
13,22,Oklahoma St.,0,0,0,1,1
13,22,Oregon,2,1,1,0,0
13,22,Saint Louis,1,2,2,2,2
13,22,New Mexico St.,0,0,0,0,0
13,22,Memphis,1,2,2,1,1
13,22,Saint Mary's,0,0,0,0,0
13,22,Michigan St.,2,1,1,2,2
13,22,Valparaiso,0,0,0,0,0
13,22,Creighton,1,1,1,1,1
13,22,Cincinnati,0,0,0,0,0
13,22,Duke,3,3,3,3,3
13,22,Albany,0,0,0,0,0
13,22,Gonzaga,1,6,6,4,4
13,22,Southern,0,0,0,0,0
13,22,Pittsburgh,0,0,0,1,1
13,22,Wichita St.,4,1,1,0,0
13,22,Wisconsin,0,0,0,2,2
13,22,Mississippi,1,2,2,0,0
13,22,Kansas St.,0,1,1,1,1
13,22,La Salle,2,0,0,0,0
13,22,Arizona,2,1,1,1,1
13,22,Belmont,0,0,0,0,0
13,22,New Mexico,0,3,3,2,2
13,22,Harvard,1,0,0,0,0
13,22,Notre Dame,0,1,1,1,1
13,22,Iowa St.,1,0,0,0,0
13,22,Ohio St.,3,2,2,3,3
13,22,Iona,0,0,0,0,0
13,23,Kansas,2,5,5,3,3
13,23,Western Kentucky,0,0,0,0,0
13,23,North Carolina,1,1,1,1,1
13,23,Villanova,0,0,0,0,0
13,23,VCU,1,0,0,1,1
13,23,Akron,0,1,1,0,0
13,23,Michigan,5,2,2,2,2
13,23,South Dakota St.,0,0,0,0,0
13,23,UCLA,0,1,1,0,0
13,23,Minnesota,1,0,0,1,1
13,23,Florida,3,2,2,5,5
13,23,Northwestern St.,0,0,0,0,0
13,23,San Diego St.,1,1,1,1,1
13,23,Oklahoma,0,0,0,0,0
13,23,Georgetown,0,3,3,2,2
13,23,Florida Gulf Coast,2,0,0,0,0
13,23,Indiana,2,3,3,4,4
13,23,James Madison,0,0,0,0,0
13,23,North Carolina St.,0,0,0,1,1
13,23,Temple,1,1,1,0,0
13,23,UNLV,0,1,2,1,1
13,23,California,1,0,0,0,0
13,23,Syracuse,4,2,1,2,2
13,23,Montana,0,0,0,0,0
13,23,Butler,1,0,0,1,1
13,23,Bucknell,0,2,2,0,0
13,23,Marquette,3,1,1,2,2
13,23,Davidson,0,0,0,0,0
13,23,Illinois,1,0,0,1,1
13,23,Colorado,0,1,1,0,0
13,23,Miami FL,2,4,4,3,3
13,23,Pacific,0,0,0,0,0
13,23,Louisville,6,4,4,6,6
13,23,North Carolina A&T,0,0,0,0,0
13,23,Colorado St.,1,1,1,1,1
13,23,Missouri,0,0,0,0,0
13,23,Oklahoma St.,0,0,0,1,1
13,23,Oregon,2,1,1,0,0
13,23,Saint Louis,1,2,2,2,2
13,23,New Mexico St.,0,0,0,0,0
13,23,Memphis,1,2,2,1,1
13,23,Saint Mary's,0,0,0,0,0
13,23,Michigan St.,2,1,1,2,2
13,23,Valparaiso,0,0,0,0,0
13,23,Creighton,1,1,1,1,1
13,23,Cincinnati,0,0,0,0,0
13,23,Duke,3,3,3,3,3
13,23,Albany,0,0,0,0,0
13,23,Gonzaga,1,6,6,4,4
13,23,Southern,0,0,0,0,0
13,23,Pittsburgh,0,0,0,1,1
13,23,Wichita St.,4,1,1,0,0
13,23,Wisconsin,0,0,0,2,2
13,23,Mississippi,1,2,2,0,0
13,23,Kansas St.,0,1,1,1,1
13,23,La Salle,2,0,0,0,0
13,23,Arizona,2,1,1,1,1
13,23,Belmont,0,0,0,0,0
13,23,New Mexico,0,3,3,2,2
13,23,Harvard,1,0,0,0,0
13,23,Notre Dame,0,1,1,1,1
13,23,Iowa St.,1,0,0,0,0
13,23,Ohio St.,3,2,2,3,3
13,23,Iona,0,0,0,0,0
13,24,Kansas,2,5,5,3,3
13,24,Western Kentucky,0,0,0,0,0
13,24,North Carolina,1,1,1,1,1
13,24,Villanova,0,0,0,0,0
13,24,VCU,1,0,0,1,1
13,24,Akron,0,1,1,0,0
13,24,Michigan,5,2,2,2,2
13,24,South Dakota St.,0,0,0,0,0
13,24,UCLA,0,1,1,0,0
13,24,Minnesota,1,0,0,1,1
13,24,Florida,3,2,2,5,5
13,24,Northwestern St.,0,0,0,0,0
13,24,San Diego St.,1,1,1,1,1
13,24,Oklahoma,0,0,0,0,0
13,24,Georgetown,0,3,3,2,2
13,24,Florida Gulf Coast,2,0,0,0,0
13,24,Indiana,2,3,3,4,4
13,24,James Madison,0,0,0,0,0
13,24,North Carolina St.,0,0,0,1,1
13,24,Temple,1,1,1,0,0
13,24,UNLV,0,1,2,1,1
13,24,California,1,0,0,0,0
13,24,Syracuse,4,2,1,2,2
13,24,Montana,0,0,0,0,0
13,24,Butler,1,0,0,1,1
13,24,Bucknell,0,2,2,0,0
13,24,Marquette,3,1,1,2,2
13,24,Davidson,0,0,0,0,0
13,24,Illinois,1,0,0,1,1
13,24,Colorado,0,1,1,0,0
13,24,Miami FL,2,4,4,3,3
13,24,Pacific,0,0,0,0,0
13,24,Louisville,6,4,4,6,6
13,24,North Carolina A&T,0,0,0,0,0
13,24,Colorado St.,1,1,1,1,1
13,24,Missouri,0,0,0,0,0
13,24,Oklahoma St.,0,0,0,1,1
13,24,Oregon,2,1,1,0,0
13,24,Saint Louis,1,2,2,2,2
13,24,New Mexico St.,0,0,0,0,0
13,24,Memphis,1,2,2,1,1
13,24,Saint Mary's,0,0,0,0,0
13,24,Michigan St.,2,1,1,2,2
13,24,Valparaiso,0,0,0,0,0
13,24,Creighton,1,1,1,1,1
13,24,Cincinnati,0,0,0,0,0
13,24,Duke,3,3,3,3,3
13,24,Albany,0,0,0,0,0
13,24,Gonzaga,1,6,6,4,4
13,24,Southern,0,0,0,0,0
13,24,Pittsburgh,0,0,0,1,1
13,24,Wichita St.,4,1,1,0,0
13,24,Wisconsin,0,0,0,2,2
13,24,Mississippi,1,2,2,0,0
13,24,Kansas St.,0,1,1,1,1
13,24,La Salle,2,0,0,0,0
